# 2023-01-27T21:05:43+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  270.03  2.58      104.50  2.28     118.19  5.73          47.15  222.08  1.38      160.86  0.93     237.52  1.41         157.08
random-s8.json      0.35  204.16  2.32       87.90  1.88     108.72  4.45          45.87  183.84  1.33      138.48  0.93     197.90  1.42         129.18
random-u16.json     0.56  449.61  2.44      184.62  2.07     217.35  7.03          63.95  334.44  1.34      249.38  0.77     432.66  1.41         237.90
random-s16.json     0.59  270.50  1.87      144.37  1.60     168.60  4.50          60.14  247.68  1.22      202.72  0.82     300.53  1.36         181.50
random-u32.json     1.02  507.28  1.63      311.71  1.56     325.50  6.45          78.69  421.07  1.32      319.94  0.85     494.85  1.38         306.00
random-s32.json     1.05  332.95  1.41      235.69  1.32     252.69  4.48          74.36  322.82  1.24      261.21  0.72     445.45  1.36         238.17
random-u64.json     1.95  523.83  1.63      321.40  1.31     398.64  6.10          85.89  392.74  0.83      473.74  0.58     674.77  1.10         357.43
random-s64.json     1.94  523.74  1.51      347.04  1.33     392.43  5.95          88.07  385.97  0.82      469.98  0.57     680.14  1.15         335.25
random-fp32.json    1.41  297.15  1.31      226.76  1.13     264.11  6.11          48.60   99.61  0.67      149.34  0.82     122.09  0.80         124.58
random-fp64.json    2.04  387.98  1.21      321.30  1.28     303.01  6.72          57.74  137.26  0.53      259.32  0.87     158.46  0.87         158.53
random-null.json    0.48  571.58  2.57      222.07  1.86     306.50  5.20         109.98  542.05  0.89      608.53  1.57     344.81  1.79         303.48
random-bool.json    0.52  451.57  2.46      183.75  2.20     205.49  4.51         100.16  460.85  1.44      320.04  1.63     283.28  1.95         236.61
random-string.json  4.55  180.77  0.75      240.86  0.57     318.51  1.90          95.17  588.81  0.98      603.51  1.89     311.22  3.71         158.67
random-array.json   2.14  404.26  1.56      259.39  1.26     319.62  7.70          52.52  137.59  0.52      266.35  0.92     149.08  0.86         159.37
random-object.json  2.52  369.20  2.40      153.78  1.20     308.26  7.86          46.95  141.80  0.48      293.03  0.84     168.53  0.87         163.82
<average>           1.43  382.97  1.72      223.01  1.43     267.17  5.44          70.35  307.91  0.97      318.43  0.92     333.42  1.42         216.50
