# 2023-01-01T20:16:59+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  231.30  2.61       88.64  2.35      98.38   5.82          39.71  163.54  1.22      134.04  0.84     195.11  1.25         131.35
random-s8.json      0.35  190.58  2.34       81.42  1.94      98.05   5.06          37.67  168.32  1.37      122.79  1.04     162.36  1.51         111.63
random-u16.json     0.56  391.01  2.42      161.36  2.25     173.89   7.34          53.29  273.98  1.26      218.24  0.81     339.73  1.33         205.27
random-s16.json     0.59  275.24  2.18      126.41  1.93     142.27   5.52          49.86  214.80  1.18      182.22  0.80     269.33  1.37         156.95
random-u32.json     1.02  405.36  1.64      247.62  1.59     254.59   6.82          59.39  315.40  1.18      266.27  0.78     405.13  1.24         254.97
random-s32.json     1.05  320.36  1.61      198.72  1.58     203.10   5.54          57.86  252.56  1.12      224.56  0.62     408.77  1.25         201.39
random-u64.json     1.95  494.29  1.72      287.00  1.48     332.98   7.63          64.77  351.82  0.83      425.77  0.58     608.14  1.13         312.38
random-s64.json     1.94  389.96  1.34      291.98  1.24     314.00   6.03          64.64  325.69  0.77      424.04  0.53     613.90  1.19         274.17
random-fp32.json    1.41  240.06  1.16      206.49  1.04     230.33   6.42          37.42   96.50  0.68      141.87  0.88     109.68  0.97          99.86
random-fp64.json    2.28  378.58  1.28      295.46  1.43     264.05  10.19          37.15  144.16  0.63      229.91  1.01     142.71  1.11         130.10
random-null.json    0.48  472.65  2.59      182.81  1.93     245.50   4.85          97.53  597.01  1.10      542.53  1.76     339.61  2.61         228.57
random-bool.json    0.52  411.29  2.59      159.01  2.38     172.81   4.86          84.58  406.80  1.47      276.74  1.56     260.79  2.13         191.22
random-string.json  4.55  171.46  0.81      210.90  0.54     316.84   2.18          78.70  478.77  0.86      557.00  1.24     385.38  3.33         143.91
random-array.json   2.14  369.58  1.59      232.12  1.38     268.55   8.91          41.48  128.23  0.53      242.51  0.99     129.98  1.03         124.30
random-object.json  2.52  306.19  2.27      134.66  1.14     269.18   7.89          38.81  131.49  0.50      262.80  0.85     154.53  0.98         134.63
<average>           1.45  336.53  1.74      193.64  1.49     225.63   5.99          56.19  269.94  0.95      283.42  0.89     301.68  1.50         180.05
