# 2023-03-18T15:52:20+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  264.99  2.56      103.42  2.13     124.54  5.61          47.22   224.53  1.24      180.59  0.95     236.19  1.42         158.18
random-s8.json      0.35  202.94  2.36       86.06  1.83     110.68  4.52          44.92   185.58  1.20      154.33  0.94     197.85  1.64         113.33
random-u16.json     0.56  434.79  2.36      183.91  1.95     223.11  6.77          64.18   350.28  1.38      253.88  0.82     429.72  1.43         244.31
random-s16.json     0.59  272.76  1.90      143.71  1.59     171.64  4.59          59.41   250.46  1.23      204.44  0.82     304.63  1.45         172.95
random-u32.json     1.02  504.58  1.61      313.70  1.49     337.61  6.54          77.12   447.07  1.38      324.69  0.89     500.24  1.48         301.44
random-s32.json     1.05  336.92  1.43      234.88  1.29     260.41  4.66          72.23   326.25  1.24      262.85  0.72     456.16  1.50         218.08
random-u64.json     1.95  517.93  1.60      323.17  1.27     406.97  5.87          88.17   459.49  0.96      476.79  0.66     699.45  1.29         356.25
random-s64.json     1.94  531.97  1.52      348.87  1.34     396.71  5.92          89.85   474.05  0.99      479.75  0.71     665.55  1.50         316.62
random-fp32.json    1.41  303.04  1.35      224.96  1.15     264.30  6.36          47.63   108.86  0.73      149.26  0.87     124.70  0.83         131.68
random-fp64.json    2.04  415.78  1.31      318.18  1.36     305.83  7.37          56.38   140.50  0.54      258.16  0.90     156.77  0.88         159.76
random-null.json    0.48  626.84  2.83      221.86  2.17     288.33  5.58         112.37  1539.18  2.43      634.43  4.48     343.74  5.10         301.91
random-bool.json    0.52  485.82  2.64      184.25  2.40     202.07  4.78         101.64   336.82  1.04      324.86  1.19     282.79  1.42         236.70
random-string.json  4.55  181.48  0.64      284.03  0.65     279.26  1.94          93.35   568.96  0.92      616.80  1.81     314.93  3.62         157.22
random-array.json   2.14  412.47  1.83      224.84  1.29     318.77  8.16          50.53   139.57  0.52      266.09  0.95     146.50  0.87         159.89
random-object.json  2.52  384.99  2.69      143.26  1.24     310.94  8.39          45.88   148.80  0.51      289.14  0.89     166.37  0.92         161.91
<average>           1.43  391.82  1.76      222.61  1.47     266.75  5.59          70.06   380.03  1.17      325.07  1.13     335.04  1.79         212.68
