# 2023-05-09T20:42:25+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  263.77  2.53      104.10  2.11     124.92  5.61          47.04   221.42  1.22      181.30  0.93     237.72  1.40         158.04
random-s8.json      0.35  202.17  2.32       87.00  1.82     111.04  4.46          45.31   182.59  1.19      153.32  0.92     198.82  1.42         128.71
random-u16.json     0.56  423.65  2.28      186.17  1.88     224.78  6.64          63.79   346.33  1.36      255.52  0.81     428.52  1.40         247.58
random-s16.json     0.59  275.39  1.90      144.92  1.59     172.76  4.65          59.25   248.47  1.22      204.27  0.82     303.92  1.30         190.76
random-u32.json     1.02  507.75  1.61      314.62  1.51     337.02  6.53          77.72   403.49  1.25      322.72  0.81     500.16  1.33         303.76
random-s32.json     1.05  335.06  1.41      236.88  1.29     260.21  4.58          73.19   327.68  1.24      264.50  0.73     447.35  1.37         238.75
random-u64.json     1.95  512.94  1.58      324.20  1.26     407.90  6.15          83.40   477.24  1.00      477.66  0.71     676.90  1.33         359.41
random-s64.json     1.94  525.25  1.25      420.34  1.13     464.95  5.80          90.58   449.03  0.93      481.18  0.67     673.65  1.26         356.78
random-fp32.json    1.41  300.05  1.11      269.66  0.99     303.78  6.33          47.43   108.93  0.66      165.52  0.89     123.07  0.83         130.80
random-fp64.json    2.04  413.52  1.09      379.16  1.20     344.00  7.43          55.66   144.30  0.49      293.60  0.91     158.01  0.86         167.71
random-null.json    0.48  636.71  2.83      224.90  2.16     294.82  5.09         125.06  1946.26  2.96      658.34  5.62     346.56  6.33         307.42
random-bool.json    0.52  469.59  2.54      184.62  2.29     205.17  4.15         113.21   340.95  1.03      332.11  1.19     286.98  1.33         256.06
random-string.json  4.55  243.79  0.85      286.50  0.74     329.60  2.65          92.10   598.09  0.97      618.46  1.91     312.84  3.81         156.97
random-array.json   2.14  429.88  1.42      303.09  1.34     319.94  8.63          49.80   136.43  0.51      268.85  0.92     148.75  0.84         161.45
random-object.json  2.52  382.37  2.40      159.37  1.23     311.20  8.33          45.92   148.78  0.51      294.15  0.88     169.27  0.90         165.90
<average>           1.43  394.79  1.63      241.70  1.41     280.81  5.54          71.30   405.33  1.22      331.43  1.21     334.17  1.83         222.01
