# 2022-12-19T18:39:57+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  279.90  2.96       94.61  2.36     118.43   6.68          41.89  217.77  1.37      158.49  0.85     257.37  1.39         156.62
random-s8.json      0.35  219.04  2.41       91.01  2.08     105.06   5.66          38.72  196.35  1.30      150.84  0.96     205.45  1.50         131.11
random-u16.json     0.56  467.60  2.70      172.89  2.41     194.32   8.63          54.16  324.67  1.36      239.56  0.81     401.77  1.52         213.62
random-s16.json     0.59  304.57  2.08      146.63  1.78     171.52   6.08          50.05  258.52  1.21      213.86  0.79     328.53  1.51         171.32
random-u32.json     1.02  511.10  1.79      285.33  1.69     303.00   8.05          63.48  366.46  1.11      329.64  0.72     512.51  1.35         271.37
random-s32.json     1.05  376.20  1.55      242.30  1.44     261.21   6.84          55.01  302.58  1.02      298.09  0.61     499.87  1.29         235.23
random-u64.json     1.95  577.49  1.71      338.09  1.63     354.24   8.45          68.35  339.99  0.71      476.62  0.53     642.61  1.07         317.70
random-s64.json     1.94  539.92  1.56      345.52  1.49     361.56   8.19          65.94  328.87  0.70      470.14  0.50     664.26  1.15         286.48
random-fp32.json    1.41  287.56  1.24      232.26  1.10     260.33   7.69          37.39  103.41  0.66      155.70  0.76     136.61  0.90         114.53
random-fp64.json    2.28  423.28  1.28      330.44  1.34     315.10  11.51          36.77  147.25  0.55      269.72  0.81     181.16  1.00         147.00
random-null.json    0.48  581.61  2.96      196.82  2.26     256.80   5.94          97.92  739.74  1.33      555.45  1.87     396.01  2.57         287.28
random-bool.json    0.52  518.28  2.80      185.36  2.45     211.32   5.73          90.47  501.89  1.54      325.86  1.53     328.81  2.11         238.06
random-string.json  4.55  183.79  0.79      233.02  0.59     312.85   2.32          79.33  520.91  0.92      567.23  1.50     346.32  3.62         143.70
random-array.json   2.14  393.17  1.52      257.90  1.41     279.71  10.22          38.48  130.64  0.59      220.13  0.79     165.14  0.90         145.61
random-object.json  2.52  349.62  2.57      135.89  1.21     288.29   9.60          36.43  139.56  0.60      233.62  0.82     169.87  0.96         144.99
<average>           1.45  400.87  1.83      219.21  1.59     252.92   7.04          56.96  307.91  0.99      311.00  0.88     349.09  1.54         200.31
