# 2023-01-21T22:05:06+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  269.61  2.56      105.52  2.24     120.21  5.71          47.20  222.47  1.37      161.89  0.94     237.52  1.41         158.01
random-s8.json      0.35  204.25  2.31       88.31  1.87     109.12  4.44          45.99  184.34  1.33      138.56  0.93     197.88  1.43         128.65
random-u16.json     0.56  457.28  2.45      186.34  2.08     219.39  7.12          64.25  335.33  1.34      250.72  0.77     433.67  1.41         238.52
random-s16.json     0.59  271.24  1.86      145.45  1.60     169.77  4.51          60.18  248.24  1.22      203.66  0.82     300.99  1.37         180.98
random-u32.json     1.02  509.40  1.62      313.77  1.58     322.77  6.54          77.89  421.34  1.31      320.53  0.85     495.31  1.37         306.80
random-s32.json     1.05  334.34  1.41      236.33  1.34     249.51  4.49          74.44  323.95  1.23      263.09  0.73     443.75  1.36         239.01
random-u64.json     1.95  523.95  1.62      323.29  1.32     395.64  6.03          86.95  390.22  0.82      474.41  0.59     666.82  1.08         360.36
random-s64.json     1.94  523.68  1.50      349.65  1.34     390.53  5.96          87.85  391.48  0.83      471.70  0.58     670.72  1.16         337.22
random-fp32.json    1.41  298.60  1.31      227.36  1.14     262.63  6.13          48.72   97.15  0.65      150.29  0.79     122.86  0.75         130.12
random-fp64.json    2.28  433.47  1.31      330.13  1.35     321.04  9.12          47.51  150.21  0.55      271.70  0.95     157.52  0.93         161.62
random-null.json    0.48  571.48  2.57      222.74  1.88     304.30  5.11         111.74  542.20  0.90      605.67  1.59     341.92  1.61         337.00
random-bool.json    0.52  451.76  2.45      184.21  2.15     209.80  4.48         100.85  460.49  1.42      323.19  1.65     279.04  1.76         261.14
random-string.json  4.55  179.33  0.74      241.62  0.53     340.11  1.89          95.10  593.84  0.97      611.00  1.92     309.86  3.75         158.28
random-array.json   2.14  407.93  1.72      237.33  1.28     318.97  7.78          52.44  136.25  0.51      266.32  0.91     150.30  0.86         157.64
random-object.json  2.52  370.99  2.41      153.67  1.20     309.01  7.90          46.96  140.99  0.48      295.24  0.84     168.08  0.86         164.15
<average>           1.45  387.15  1.74      223.05  1.44     269.52  5.54          69.87  309.23  0.96      320.53  0.93     331.75  1.40         221.30
