# 2022-12-30T16:19:07+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  260.52  2.80       93.09  2.36     110.51   6.25          41.71  200.46  1.33      151.11  0.86     232.95  1.37         145.95
random-s8.json      0.35  196.21  2.36       83.08  1.90     103.26   4.80          40.89  182.61  1.36      133.97  0.86     211.28  1.46         125.27
random-u16.json     0.56  405.31  2.44      166.01  2.15     188.28   7.53          53.84  296.77  1.31      226.03  0.79     376.05  1.47         202.35
random-s16.json     0.59  286.08  2.19      130.64  1.87     152.88   5.73          49.93  234.76  1.21      193.79  0.76     310.41  1.52         154.68
random-u32.json     1.02  489.70  1.74      281.78  1.76     278.64   8.05          60.86  346.96  1.22      284.53  0.74     466.03  1.34         258.34
random-s32.json     1.05  347.21  1.54      225.12  1.49     232.78   6.21          55.93  280.91  1.13      249.35  0.64     440.13  1.30         215.36
random-u64.json     1.95  517.09  1.58      327.92  1.39     370.99   8.16          63.40  340.72  0.77      443.51  0.55     614.36  1.15         296.67
random-s64.json     1.94  499.29  1.47      339.95  1.44     346.45   7.90          63.22  339.94  0.77      438.97  0.57     601.13  1.17         291.32
random-fp32.json    1.41  281.45  1.30      216.29  1.23     229.56   7.75          36.30   94.71  0.68      138.86  0.74     127.96  0.89         106.86
random-fp64.json    2.28  395.38  1.24      318.99  1.42     279.21  11.40          34.69  139.28  0.57      243.72  0.83     167.91  1.03         135.19
random-null.json    0.48  544.02  2.84      191.32  2.20     246.96   5.62          96.80  705.90  1.32      534.63  1.83     385.26  2.62         269.33
random-bool.json    0.52  478.50  2.79      171.27  2.46     194.45   5.50          87.07  454.38  1.46      311.42  1.51     300.99  1.91         238.02
random-string.json  4.55  181.68  0.79      229.07  0.57     319.51   2.43          74.75  529.79  0.94      561.06  1.43     370.08  3.71         142.73
random-array.json   2.14  382.01  1.61      236.86  1.43     266.71  10.16          37.60  122.75  0.53      230.28  0.82     150.20  0.88         139.81
random-object.json  2.52  325.88  2.51      129.99  1.28     254.41   9.22          35.35  131.99  0.52      253.22  0.78     169.10  0.95         138.77
<average>           1.45  372.69  1.78      209.43  1.56     238.31   6.72          55.49  293.46  1.00      292.96  0.89     328.25  1.54         190.71
