# 2023-02-04T18:18:01+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  262.33  2.77       94.63  2.31     113.49  5.84          44.92  180.92  0.99      182.40  0.82     220.10  1.21         149.21
random-s8.json      0.35  207.32  2.47       84.00  2.00     103.54  4.77          43.42  172.43  1.09      157.55  0.93     185.06  1.38         124.94
random-u16.json     0.56  392.75  2.27      172.65  2.02     194.19  6.56          59.87  287.70  1.18      243.94  0.74     388.97  1.26         228.78
random-s16.json     0.59  305.28  2.20      138.98  1.90     161.09  5.34          57.20  230.03  1.14      202.46  0.77     300.17  1.32         173.72
random-u32.json     1.02  472.15  1.59      297.80  1.58     298.40  6.57          71.83  386.47  1.27      304.17  0.80     481.40  1.30         297.01
random-s32.json     1.05  336.18  1.47      229.05  1.40     240.56  5.04          66.71  302.89  1.18      257.36  0.65     469.34  1.26         240.69
random-u64.json     1.95  525.05  1.64      320.56  1.41     372.54  6.41          81.94  403.07  0.86      468.68  0.67     602.46  1.15         350.17
random-s64.json     1.94  449.01  1.36      331.08  1.35     333.61  5.58          80.49  357.58  0.76      472.63  0.59     605.97  1.12         318.99
random-fp32.json    1.41  285.74  1.28      224.03  1.12     255.61  6.72          42.52  113.21  0.71      159.89  0.91     124.53  0.96         117.89
random-fp64.json    2.04  387.06  1.22      316.75  1.31     296.15  7.73          50.08  143.23  0.53      267.95  0.91     157.70  0.96         148.88
random-null.json    0.48  552.91  2.73      202.83  2.10     263.68  5.06         109.36  714.89  1.15      620.11  1.80     397.39  2.52         283.42
random-bool.json    0.52  466.91  2.60      179.24  2.34     199.64  4.86          96.11  476.18  1.51      314.97  1.53     311.34  2.09         228.03
random-string.json  4.55  207.08  0.87      237.75  0.66     313.54  2.26          91.58  538.71  0.89      602.26  1.23     439.26  3.57         151.03
random-array.json   2.14  412.25  1.63      252.74  1.39     295.71  8.88          46.43  148.85  0.54      276.60  0.99     150.06  0.98         152.09
random-object.json  2.52  362.14  2.39      151.40  1.25     289.32  8.49          42.66  153.55  0.52      294.13  0.91     169.26  0.97         158.24
<average>           1.43  374.94  1.74      215.57  1.51     248.74  5.71          65.67  307.31  0.96      321.67  0.92     333.53  1.48         208.21
