# 2023-02-03T22:34:06+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  267.05  2.58      103.37  2.14     124.72  5.53          48.32  202.59  1.13      179.98  0.87     233.14  1.25         162.25
random-s8.json      0.35  199.49  2.30       86.73  1.84     108.43  4.41          45.28  183.76  1.20      152.51  0.93     197.01  1.43         128.87
random-u16.json     0.56  457.73  2.46      186.29  2.05     222.96  6.91          66.28  337.42  1.32      254.73  0.80     420.17  1.32         256.40
random-s16.json     0.59  270.93  1.87      145.24  1.60     169.04  4.47          60.55  245.31  1.20      205.20  0.83     296.82  1.26         194.27
random-u32.json     1.02  506.60  1.62      312.74  1.51     336.03  6.21          81.53  421.95  1.31      323.22  0.86     492.54  1.36         309.76
random-s32.json     1.05  334.25  1.43      233.55  1.28     260.15  4.47          74.80  324.48  1.23      263.40  0.71     458.47  1.34         242.00
random-u64.json     1.95  519.36  1.66      313.46  1.29     401.70  6.14          84.55  401.92  0.85      474.91  0.65     621.37  1.12         357.96
random-s64.json     1.94  530.50  1.52      348.79  1.37     387.23  5.94          89.37  384.19  0.81      475.88  0.62     620.10  1.13         341.30
random-fp32.json    1.41  304.19  1.35      224.73  1.18     257.75  6.26          48.59  101.71  0.68      149.59  0.84     120.74  0.81         125.25
random-fp64.json    2.04  402.70  1.26      319.40  1.35     298.94  6.87          58.65  138.46  0.54      258.55  0.89     154.83  0.87         159.97
random-null.json    0.48  634.35  2.83      223.98  2.18     290.67  5.71         111.12  556.83  0.91      613.14  1.64     338.66  1.79         311.66
random-bool.json    0.52  469.28  2.60      180.67  2.29     204.93  4.63         101.37  467.34  1.46      319.15  1.59     293.24  1.95         240.03
random-string.json  4.55  183.64  0.77      239.16  0.52     353.31  1.89          97.23  612.19  0.99      620.49  1.96     312.53  3.84         159.61
random-array.json   2.14  426.46  1.66      257.16  1.33     321.23  8.06          52.93  143.68  0.54      266.65  0.96     149.57  0.89         161.01
random-object.json  2.52  385.64  2.58      149.47  1.23     313.60  8.10          47.63  144.46  0.49      292.63  0.85     169.79  0.86         167.30
<average>           1.43  392.81  1.77      221.65  1.45     270.04  5.52          71.21  311.09  0.96      323.34  0.96     325.27  1.41         221.18
