# 2023-02-24T22:16:48+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  268.05  2.60      103.21  2.21     121.54  5.67          47.28   210.31  1.17      179.97  0.89     237.01  1.33         158.32
random-s8.json      0.35  199.16  2.32       86.02  1.84     108.28  4.38          45.50   183.20  1.20      152.82  0.93     197.83  1.41         129.72
random-u16.json     0.56  442.75  2.41      183.81  2.04     216.84  6.88          64.38   331.92  1.31      254.25  0.77     432.35  1.34         247.54
random-s16.json     0.59  269.46  1.87      143.95  1.60     168.26  4.50          59.88   245.10  1.21      203.40  0.84     292.82  1.29         190.46
random-u32.json     1.02  505.93  1.63      310.16  1.61     314.15  6.45          78.41   400.64  1.24      322.40  0.82     489.07  1.32         303.05
random-s32.json     1.05  337.30  1.43      235.32  1.34     251.11  4.56          73.98   316.65  1.20      263.13  0.69     455.81  1.35         235.25
random-u64.json     1.95  517.19  1.60      322.47  1.29     401.89  6.08          85.03   464.78  0.98      473.70  0.67     689.66  1.29         359.45
random-s64.json     1.94  527.19  1.51      348.09  1.33     395.05  5.96          88.47   398.86  0.83      478.29  0.57     697.34  1.17         342.12
random-fp32.json    1.41  300.57  1.34      224.58  1.15     261.20  6.36          47.27   101.80  0.69      148.29  0.83     122.94  0.80         127.20
random-fp64.json    2.04  399.29  1.25      318.45  1.31     304.57  7.07          56.47   136.20  0.53      258.40  0.86     159.07  0.86         159.01
random-null.json    0.48  626.76  2.83      221.69  2.11     296.66  5.78         108.48  1540.19  2.53      609.93  4.50     342.13  4.58         336.43
random-bool.json    0.52  424.23  2.34      181.15  2.08     204.13  4.23         100.17   339.32  1.05      322.37  1.21     280.50  1.31         258.46
random-string.json  4.55  180.54  0.75      239.25  0.57     318.08  1.93          93.42   569.77  0.93      613.80  1.84     309.51  3.83         148.81
random-array.json   2.14  420.98  1.63      257.63  1.32     319.63  8.16          51.58   134.90  0.50      267.47  0.90     150.29  0.85         159.13
random-object.json  2.52  386.81  2.61      148.30  1.25     310.18  8.25          46.91   145.86  0.50      292.37  0.86     169.89  0.87         166.87
<average>           1.43  387.08  1.75      221.60  1.45     266.10  5.54          69.82   367.97  1.14      322.71  1.10     335.08  1.66         221.45
