# 2023-02-07T23:17:47+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  259.47  2.73       94.90  2.20     118.03  5.62          46.14  186.68  1.12      167.33  0.81     229.54  1.27         147.55
random-s8.json      0.35  204.58  2.42       84.70  1.92     106.76  4.57          44.74  177.40  1.22      145.30  0.88     201.27  1.44         123.28
random-u16.json     0.56  407.80  2.40      169.67  2.03     200.76  6.62          61.63  287.37  1.18      243.25  0.81     353.47  1.24         231.40
random-s16.json     0.59  314.96  2.27      138.59  1.89     166.88  5.39          58.41  218.59  1.12      195.89  0.75     290.84  1.21         180.37
random-u32.json     1.02  470.44  1.64      286.25  1.50     312.92  6.44          73.01  377.34  1.26      298.85  0.77     492.23  1.29         292.40
random-s32.json     1.05  381.57  1.68      226.88  1.49     256.23  5.64          67.63  297.63  1.18      251.48  0.63     470.69  1.27         235.06
random-u64.json     1.95  587.98  1.81      324.22  1.39     421.60  7.42          79.28  400.99  0.86      467.41  0.57     697.61  1.14         352.40
random-s64.json     1.94  566.31  1.67      339.18  1.42     398.82  7.26          77.97  366.23  0.78      468.09  0.54     674.95  1.15         319.05
random-fp32.json    1.41  280.32  1.22      230.44  1.09     257.70  6.55          42.77  109.66  0.69      159.66  0.84     131.20  0.93         118.20
random-fp64.json    2.04  377.95  1.18      321.27  1.26     299.25  7.66          49.34  140.50  0.52      267.77  0.84     166.88  0.94         148.78
random-null.json    0.48  591.82  2.93      201.97  2.19     269.80  5.15         115.00  972.53  1.65      590.95  2.47     393.76  3.53         275.35
random-bool.json    0.52  476.80  2.76      172.89  2.30     207.60  4.88          97.75  313.20  1.02      308.34  1.03     304.08  1.40         223.43
random-string.json  4.55  205.26  0.85      242.87  0.61     334.97  2.33          88.13  554.78  0.94      591.19  1.14     488.00  3.59         154.46
random-array.json   2.14  414.74  1.65      251.32  1.41     294.78  9.11          45.52  143.26  0.51      281.82  0.91     156.86  0.93         153.26
random-object.json  2.52  355.63  2.35      151.65  1.21     293.47  8.42          42.24  152.85  0.51      301.50  0.88     174.58  0.97         157.49
<average>           1.43  393.04  1.82      215.79  1.50     262.64  5.96          65.97  313.27  0.99      315.92  0.90     348.40  1.51         207.50
