# 2023-01-19T21:20:20+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  232.76  2.75       84.72  2.56      90.96  6.29          36.99  171.92  1.28      134.72  1.00     171.63  1.35         127.48
random-s8.json      0.35  185.78  2.39       77.72  2.14      86.67  5.11          36.37  158.75  1.29      123.25  1.07     148.89  1.49         106.48
random-u16.json     0.56  369.52  2.50      148.03  2.31     160.19  7.41          49.90  259.60  1.26      206.30  0.90     287.78  1.32         196.53
random-s16.json     0.59  254.59  2.10      121.40  1.84     138.59  5.45          46.73  208.33  1.17      178.51  0.89     233.74  1.44         144.56
random-u32.json     1.02  394.77  1.54      255.82  1.62     244.11  6.44          61.31  330.80  1.22      270.52  0.85     390.30  1.26         262.06
random-s32.json     1.05  285.29  1.43      199.00  1.37     208.68  5.15          55.39  270.41  1.19      228.15  0.72     375.68  1.33         203.68
random-u64.json     1.95  459.38  1.60      286.25  1.53     299.55  6.94          66.15  335.16  0.80      416.69  0.61     545.68  1.09         307.27
random-s64.json     1.94  387.85  1.35      286.70  1.31     296.65  6.07          63.92  311.10  0.75      415.08  0.57     544.97  1.11         279.07
random-fp32.json    1.41  240.19  1.23      195.66  1.13     212.37  6.68          35.97   91.94  0.69      133.18  0.85     108.33  0.90         101.99
random-fp64.json    2.28  346.44  1.22      283.44  1.27     272.02  9.57          36.20  132.16  0.56      235.36  0.92     143.64  0.99         133.47
random-null.json    0.48  487.00  2.64      184.46  2.13     228.87  4.92          98.96  628.25  1.15      547.30  1.89     333.05  2.70         232.84
random-bool.json    0.52  446.09  2.83      157.64  2.53     176.30  5.08          87.82  412.43  1.52      271.24  1.57     262.12  1.92         214.48
random-string.json  4.55  182.34  0.86      213.02  0.57     320.26  2.35          77.69  493.20  0.91      543.05  1.25     394.38  3.67         134.50
random-array.json   2.14  337.11  1.43      236.00  1.36     247.54  8.47          39.78  127.39  0.54      233.84  0.98     129.71  0.97         130.73
random-object.json  2.52  302.59  2.25      134.66  1.21     251.01  8.11          37.31  133.29  0.53      253.05  0.91     146.01  0.99         134.10
<average>           1.45  327.45  1.71      190.97  1.52     215.58  5.91          55.37  270.98  0.97      279.35  0.96     281.06  1.50         180.62
