# 2023-01-18T21:57:58+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  223.25  2.72       82.12  2.43      91.90   5.95          37.54  167.53  1.28      130.88  0.95     175.43  1.22         137.86
random-s8.json      0.35  186.64  2.48       75.17  2.17      86.02   5.08          36.72  164.18  1.33      123.82  1.05     155.88  1.46         112.77
random-u16.json     0.56  378.94  2.54      149.11  2.31     164.12   7.55          50.20  259.86  1.24      209.97  0.90     288.78  1.27         204.51
random-s16.json     0.59  254.14  2.16      117.48  1.92     132.41   5.49          46.28  204.32  1.17      174.42  0.90     227.03  1.35         151.54
random-u32.json     1.02  395.03  1.55      254.82  1.62     244.57   6.51          60.69  331.17  1.25      265.70  0.83     400.81  1.29         257.24
random-s32.json     1.05  281.35  1.35      208.35  1.34     209.63   5.17          54.37  280.65  1.23      227.49  0.73     383.04  1.40         200.43
random-u64.json     1.95  446.06  1.59      279.78  1.49     299.81   6.73          66.25  342.77  0.70      486.53  0.66     520.84  1.15         298.74
random-s64.json     1.94  380.49  1.29      295.42  1.25     304.23   6.02          63.25  304.40  0.62      492.95  0.55     552.72  1.11         273.04
random-fp32.json    1.41  240.37  1.24      194.15  1.13     213.26   6.65          36.13   95.32  0.71      133.65  0.90     105.90  0.97          97.88
random-fp64.json    2.28  357.30  1.27      281.75  1.34     267.53  10.19          35.06  136.36  0.58      233.73  1.01     135.10  1.11         123.13
random-null.json    0.48  480.94  2.78      172.84  2.15     223.21   5.04          95.49  739.74  1.41      525.49  2.29     323.59  2.87         257.42
random-bool.json    0.52  435.12  2.81      154.85  2.47     176.15   5.28          82.47  398.56  1.49      266.62  1.51     264.11  1.86         214.07
random-string.json  4.55  180.52  0.83      218.23  0.57     318.27   2.36          76.37  472.28  0.89      528.11  1.21     391.23  3.58         131.75
random-array.json   2.14  334.18  1.35      248.33  1.34     249.95   8.71          38.37  125.61  0.53      236.85  0.99     126.62  0.96         131.28
random-object.json  2.52  299.73  2.16      138.71  1.19     252.23   8.29          36.17  129.82  0.50      260.55  0.86     150.36  1.00         129.38
<average>           1.45  324.94  1.70      191.41  1.51     215.55   5.98          54.36  276.84  0.97      286.45  0.99     280.10  1.53         181.40
