# 2024-01-20T03:48:58+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  404.59  4.14       97.72  2.52     160.55  6.85          59.03   261.71  1.19      219.89  0.78     334.95  1.30         200.69
random-s8.json      0.35  315.44  3.57       88.26  2.16     146.01  5.40          58.41   223.64  1.21      184.16  0.76     295.78  1.35         165.58
random-u16.json     0.56  648.57  3.64      178.06  2.38     272.66  8.29          78.21   393.43  1.23      321.12  0.69     567.46  1.31         301.05
random-s16.json     0.59  443.64  2.85      155.69  1.98     224.07  5.99          74.12   314.59  1.20      261.25  0.70     447.20  1.30         242.81
random-u32.json     1.02  566.69  1.83      309.83  1.37     412.78  6.09          93.01   529.81  1.40      379.79  0.78     680.49  1.50         352.19
random-s32.json     1.05  440.21  1.73      253.77  1.56     281.68  5.06          86.99   426.45  1.34      318.16  0.65     657.16  1.47         290.23
random-u64.json     1.95  794.87  2.10      378.82  1.71     465.93  7.90         100.58   630.75  1.10      571.59  0.81     779.73  1.52         415.20
random-s64.json     1.94  752.10  1.88      399.20  1.69     444.70  7.27         103.52   536.79  0.94      570.04  0.70     767.80  1.32         408.03
random-fp32.json    1.41  380.60  1.34      283.25  1.05     364.14  6.16          61.82   152.12  0.71      212.83  0.90     169.24  0.96         157.92
random-fp64.json    2.04  514.41  1.26      406.88  1.23     419.17  7.42          69.34   191.77  0.55      349.94  0.88     216.87  1.03         186.18
random-null.json    0.48  713.00  3.48      205.18  1.90     376.06  4.94         144.20  1222.20  1.52      802.43  2.07     591.80  3.83         318.95
random-bool.json    0.52  682.43  3.44      198.22  2.32     293.89  5.82         117.22   422.05  1.07      394.62  1.02     411.91  1.30         325.90
random-string.json  4.55  338.79  0.92      366.82  0.62     545.27  3.19         106.21   633.70  0.82      775.30  1.13     560.73  3.04         208.22
random-array.json   2.14  573.15  1.44      398.31  1.26     456.21  9.01          63.59   201.07  0.51      393.50  0.98     206.18  0.97         208.15
random-object.json  2.52  485.65  2.53      191.91  1.16     420.19  8.61          56.38   207.68  0.49      426.21  0.89     233.02  1.00         207.23
<average>           1.43  536.94  2.06      260.79  1.52     352.22  6.33          84.84   423.18  1.03      412.06  0.92     461.35  1.59         265.89
