# 2023-08-19T03:53:05+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.54  2.97       79.29  2.43      96.95  6.62          35.60   165.97  1.13      146.44  0.81     204.72  1.33         124.50
random-s8.json      0.35  173.88  2.31       75.35  1.90      91.28  4.97          35.02   156.62  1.18      133.25  0.85     184.29  1.46         107.10
random-u16.json     0.56  353.06  2.53      139.67  2.24     157.93  7.54          46.81   253.17  1.37      184.52  0.77     327.91  1.33         190.94
random-s16.json     0.59  254.00  2.29      111.02  1.77     143.22  5.73          44.35   207.59  1.24      167.05  0.76     272.64  1.42         146.47
random-u32.json     1.02  260.19  1.11      234.31  1.00     259.14  4.58          56.80   312.35  1.28      244.18  0.70     446.38  1.38         225.63
random-s32.json     1.05  242.15  1.22      199.05  1.13     214.02  5.06          47.83   263.34  1.26      209.56  0.69     383.92  1.52         173.17
random-u64.json     1.95  445.48  1.58      281.59  1.43     311.15  8.01          55.61   312.86  0.90      347.03  0.59     533.90  1.19         262.57
random-s64.json     1.94  471.25  1.57      299.65  1.60     294.99  8.45          55.75   324.70  0.85      381.02  0.60     537.53  1.31         248.34
random-fp32.json    1.41  244.17  1.28      190.71  1.21     201.93  7.65          31.91    87.01  0.71      122.50  0.75     116.13  0.93          94.06
random-fp64.json    2.04  293.29  1.07      272.83  1.15     255.00  8.09          36.24   103.64  0.48      216.48  0.74     140.38  0.85         121.82
random-null.json    0.48  421.12  2.49      168.96  2.03     207.39  5.20          81.04  1166.99  2.53      461.42  3.42     341.11  4.97         234.85
random-bool.json    0.52  437.62  2.85      153.49  2.46     178.03  5.89          74.27   307.00  1.13      271.57  1.13     272.28  1.54         199.05
random-string.json  4.55  194.42  0.86      227.34  0.80     243.96  2.97          65.46   442.59  0.91      488.29  1.47     301.29  3.53         125.22
random-array.json   2.14  331.11  1.59      208.44  1.36     243.96  9.82          33.70   108.06  0.56      193.24  0.82     131.48  0.95         113.66
random-object.json  2.52  266.42  2.18      122.06  1.08     245.97  8.68          30.70   112.25  0.51      219.92  0.68     164.53  0.90         124.98
<average>           1.43  308.25  1.67      184.25  1.47     209.66  6.32          48.74   288.28  1.14      252.43  0.99     290.57  1.73         166.16
