# 2024-04-19T23:46:19+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  397.58  4.40       90.32  2.48     160.31  6.71          59.24   227.80  0.97      234.35  0.68     334.79  1.16         196.26
random-s8.json      0.35  297.89  3.52       84.55  2.04     145.79  5.01          59.42   193.77  0.98      198.41  0.66     295.80  1.16         167.29
random-u16.json     0.56  734.44  4.49      163.67  2.77     265.42  9.43          77.90   392.23  1.21      323.27  0.69     567.50  1.31         298.70
random-s16.json     0.59  460.38  3.11      148.24  2.07     222.67  6.17          74.61   300.72  1.12      267.38  0.67     446.19  1.24         242.57
random-u32.json     1.02  849.30  2.92      290.53  2.08     407.86  9.16          92.73   460.94  1.18      389.55  0.67     683.00  1.30         354.56
random-s32.json     1.05  641.76  2.62      244.74  1.92     333.78  7.25          88.54   418.86  1.26      333.65  0.64     659.26  1.46         287.19
random-u64.json     1.95  734.41  2.03      360.97  1.35     543.63  7.30         100.58   651.84  1.10      589.93  0.72     902.29  1.49         436.75
random-s64.json     1.94  740.57  1.88      393.31  1.45     511.80  7.13         103.80   571.61  0.95      600.06  0.67     855.11  1.38         415.47
random-fp32.json    1.41  369.29  1.46      252.66  1.00     370.19  5.78          63.89   299.14  1.44      207.90  1.85     161.54  1.93         155.26
random-fp64.json    2.04  491.18  1.37      359.50  1.16     424.92  7.01          70.10   361.72  1.06      339.88  1.72     210.39  1.89         191.36
random-null.json    0.48  715.91  3.76      190.33  1.97     363.73  4.95         144.55  1262.34  1.50      843.49  2.10     599.91  3.81         331.06
random-bool.json    0.52  665.72  3.51      189.77  2.26     295.04  5.60         118.84   434.61  0.99      439.79  1.04     416.94  1.51         288.62
random-string.json  4.55  340.70  0.92      372.24  0.62     549.86  3.26         104.62   710.64  0.75      942.34  1.22     584.09  3.36         211.72
random-array.json   2.14  556.98  1.49      372.74  1.22     455.78  8.68          64.14   363.72  0.99      366.82  1.84     197.99  1.78         204.61
random-object.json  2.52  465.10  2.43      191.59  1.11     419.58  8.26          56.29   347.23  0.92      377.20  1.53     226.71  1.67         208.35
<average>           1.43  564.08  2.28      247.01  1.55     364.69  6.61          85.28   466.48  1.08      430.27  0.98     476.10  1.75         265.99
