# 2023-04-30T20:37:58+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.61  2.80       84.49  2.26     104.49   6.13          38.59   199.41  1.23      162.33  0.88     225.45  1.53         130.01
random-s8.json      0.35  192.21  2.47       77.85  1.95      98.79   5.11          37.63   179.68  1.24      145.37  0.95     189.66  1.60         112.58
random-u16.json     0.56  392.33  2.62      149.81  2.37     165.55   7.93          49.49   290.63  1.38      210.02  0.83     348.68  1.43         202.56
random-s16.json     0.59  262.10  2.13      123.05  1.84     142.18   5.58          46.97   227.54  1.31      173.75  0.81     282.52  1.48         153.74
random-u32.json     1.02  462.08  1.79      258.20  1.92     240.15   7.88          58.65   336.70  1.37      246.50  0.76     443.89  1.37         245.11
random-s32.json     1.05  334.56  1.65      203.38  1.56     214.01   6.17          54.21   274.70  1.23      223.09  0.65     425.54  1.44         191.22
random-u64.json     1.95  481.23  1.66      289.77  1.38     349.36   7.64          62.98   369.73  0.91      404.98  0.64     580.77  1.33         277.92
random-s64.json     1.94  446.32  1.27      350.65  1.16     384.44   7.06          63.26   343.86  0.71      482.23  0.58     590.95  1.26         272.22
random-fp32.json    1.41  264.39  1.15      229.48  1.04     254.10   7.85          33.67    94.88  0.65      145.72  0.79     119.38  0.91         103.83
random-fp64.json    2.04  354.66  1.13      315.11  1.20     295.52   9.31          38.11   123.21  0.50      247.89  0.80     154.81  0.95         129.51
random-null.json    0.48  497.49  2.84      175.47  2.22     223.97   5.04          98.73  1282.52  2.45      522.79  3.57     359.63  5.21         246.07
random-bool.json    0.52  464.98  2.98      155.87  2.53     183.49   5.30          87.80   322.39  1.14      283.03  1.15     279.40  1.45         222.53
random-string.json  4.55  214.86  0.88      243.49  0.75     288.15   2.90          74.06   469.30  0.87      537.89  1.30     362.37  3.49         134.41
random-array.json   2.14  375.68  1.67      224.36  1.47     255.20  10.78          34.86   116.99  0.57      204.53  0.85     137.74  0.92         126.69
random-object.json  2.52  317.54  2.71      117.20  1.32     240.12   9.58          33.15   122.42  0.57      215.99  0.78     156.78  0.94         129.74
<average>           1.43  353.14  1.77      199.88  1.54     229.30   6.52          54.14   316.93  1.13      280.41  1.02     310.51  1.78         178.54
