# 2023-02-05T18:01:28+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  219.09  2.72       80.64  2.30      95.12  5.68          38.55  150.48  0.99      152.62  0.82     183.20  1.16         129.40
random-s8.json      0.35  172.61  2.30       75.02  1.98      87.29  4.77          36.20  145.84  1.08      135.02  0.95     154.03  1.38         105.49
random-u16.json     0.56  330.45  2.21      149.32  2.00     164.99  6.63          49.85  245.98  1.19      206.20  0.76     324.69  1.29         191.03
random-s16.json     0.59  254.01  2.15      117.99  1.88     134.80  5.32          47.74  191.72  1.13      168.97  0.77     249.64  1.25         153.56
random-u32.json     1.02  395.93  1.55      255.22  1.58     250.67  6.52          60.70  323.57  1.24      260.40  0.79     408.11  1.29         250.00
random-s32.json     1.05  281.79  1.44      196.26  1.38     203.87  5.07          55.60  254.44  1.16      219.15  0.64     395.74  1.26         202.07
random-u64.json     1.95  438.28  1.63      268.82  1.41     310.29  6.35          69.03  321.81  0.82      394.24  0.59     548.72  1.12         288.61
random-s64.json     1.94  373.93  1.31      285.60  1.33     281.42  5.54          67.54  299.82  0.75      398.34  0.55     545.66  1.12         266.79
random-fp32.json    1.41  242.55  1.26      192.85  1.14     212.29  6.71          36.13   91.54  0.68      134.92  0.88     103.60  0.89         103.36
random-fp64.json    2.04  320.68  1.18      270.70  1.30     247.16  7.53          42.57  118.90  0.52      227.96  0.86     137.60  0.96         123.28
random-null.json    0.48  475.05  2.70      176.05  2.09     227.17  4.99          95.15  765.59  1.45      529.35  2.31     330.84  2.82         271.95
random-bool.json    0.52  401.79  2.58      155.73  2.32     172.89  4.91          81.90  414.40  1.51      274.76  1.59     260.23  1.93         215.09
random-string.json  4.55  177.51  0.87      203.50  0.55     320.89  2.22          80.02  468.25  0.87      537.55  1.25     375.86  3.57         131.34
random-array.json   2.14  350.85  1.40      249.91  1.39     253.08  9.01          38.96  124.68  0.53      233.54  1.00     125.10  1.00         124.73
random-object.json  2.52  302.03  2.30      131.25  1.24     243.92  8.26          36.58  126.87  0.51      249.21  0.89     142.38  0.97         131.01
<average>           1.43  315.77  1.69      187.26  1.48     213.72  5.66          55.77  269.59  0.98      274.81  0.94     285.69  1.50         179.18
