# 2023-02-07T13:44:10+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  256.61  2.68       95.79  2.19     116.99  5.87          43.68  195.31  1.15      170.21  0.86     227.71  1.29         151.39
random-s8.json      0.35  211.92  2.51       84.53  2.01     105.60  4.92          43.05  188.73  1.28      147.92  0.94     201.37  1.54         122.27
random-u16.json     0.56  435.19  2.57      169.61  2.18     199.17  7.24          60.09  323.28  1.34      241.64  0.91     353.35  1.38         234.49
random-s16.json     0.59  299.02  2.18      137.31  1.81     165.29  5.31          56.34  247.52  1.26      196.56  0.85     290.88  1.37         180.89
random-u32.json     1.02  471.22  1.64      288.10  1.52     309.22  6.66          70.72  368.86  1.20      307.37  0.75     493.67  1.21         305.98
random-s32.json     1.05  337.86  1.49      227.21  1.33     254.17  5.26          64.26  269.12  1.05      255.51  0.57     470.60  1.13         238.59
random-u64.json     1.95  524.54  1.66      316.64  1.26     416.29  6.78          77.38  378.17  0.80      473.42  0.54     698.11  1.08         350.44
random-s64.json     1.94  542.09  1.63      333.28  1.37     394.79  7.18          75.47  355.48  0.65      550.71  0.53     675.16  1.08         327.88
random-fp32.json    1.41  283.76  1.24      229.11  1.10     257.04  6.48          43.80  108.10  0.68      158.55  0.83     130.13  0.93         115.86
random-fp64.json    2.04  381.10  1.20      317.63  1.28     297.09  7.65          49.83  142.95  0.49      294.22  0.86     166.37  0.98         145.81
random-null.json    0.48  556.14  2.79      199.21  2.09     265.99  4.87         114.15  705.16  1.20      586.55  1.79     392.94  2.62         269.03
random-bool.json    0.52  471.49  2.74      171.99  2.26     208.42  4.83          97.63  324.34  1.06      304.99  1.04     312.14  1.44         225.59
random-string.json  4.55  203.54  0.85      240.71  0.63     323.23  2.26          90.11  530.45  0.91      581.08  1.12     473.11  3.25         163.20
random-array.json   2.14  411.08  1.65      248.83  1.40     293.37  8.90          46.21  147.44  0.52      282.32  0.94     157.30  0.99         149.14
random-object.json  2.52  361.33  2.41      149.77  1.24     292.23  8.46          42.73  154.38  0.52      297.76  0.88     176.19  1.01         153.17
<average>           1.43  383.13  1.79      213.98  1.47     259.93  5.89          65.03  295.95  0.92      323.25  0.85     347.94  1.42         208.92
