# 2023-04-08T03:50:57+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  258.29  2.72       94.89  2.29     112.75  5.81          44.48   215.99  1.19      182.18  0.92     235.35  1.49         145.09
random-s8.json      0.35  222.28  2.61       85.24  2.11     105.19  5.12          43.41   185.97  1.18      157.33  0.89     209.17  1.52         122.44
random-u16.json     0.56  410.92  2.37      173.45  2.15     191.04  6.89          59.65   320.39  1.31      243.76  0.82     390.09  1.43         223.68
random-s16.json     0.59  277.84  1.97      140.90  1.69     164.36  4.90          56.74   247.07  1.22      201.87  0.80     309.10  1.39         178.29
random-u32.json     1.02  478.61  1.62      295.99  1.62     294.98  6.74          70.98   384.12  1.26      306.01  0.78     490.24  1.31         292.19
random-s32.json     1.05  381.13  1.64      232.19  1.52     250.64  5.80          65.74   302.35  1.17      258.76  0.63     479.24  1.30         233.43
random-u64.json     1.95  529.74  1.65      320.67  1.28     414.01  6.84          77.48   465.05  1.00      466.23  0.74     627.72  1.32         352.95
random-s64.json     1.94  575.74  1.71      337.59  1.45     396.58  7.55          76.25   439.95  0.93      470.95  0.68     644.59  1.40         315.26
random-fp32.json    1.41  283.27  1.24      228.78  1.11     254.85  6.76          41.90   115.62  0.73      159.01  0.90     128.17  0.98         117.49
random-fp64.json    2.04  369.00  1.16      318.17  1.24     296.40  7.64          48.27   145.25  0.55      266.41  0.87     166.01  0.99         146.20
random-null.json    0.48  542.90  2.68      202.49  1.97     275.64  4.98         108.93  1535.18  2.48      619.82  4.02     381.83  5.59         274.47
random-bool.json    0.52  475.12  2.66      178.44  2.31     205.97  4.96          95.83   367.06  1.17      313.25  1.16     315.93  1.67         220.10
random-string.json  4.55  209.60  0.73      287.42  0.64     328.38  2.37          88.39   551.18  0.91      602.47  1.16     476.84  3.67         150.00
random-array.json   2.14  408.43  1.42      288.47  1.40     292.29  9.07          45.05   148.08  0.53      277.38  0.95     155.15  0.97         152.26
random-object.json  2.52  358.10  2.38      150.50  1.23     290.11  8.54          41.93   155.69  0.53      292.18  0.90     173.64  1.01         154.58
<average>           1.43  385.40  1.73      222.35  1.49     258.21  5.99          64.34   371.93  1.16      321.17  1.08     345.54  1.81         205.23
