# 2023-10-14T03:51:54+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  209.40  2.49       84.08  2.10      99.50  5.33          39.32   175.17  1.25      140.20  0.95     183.98  1.38         127.02
random-s8.json      0.35  188.67  2.54       74.24  2.07      91.18  4.90          38.51   163.62  1.27      128.97  1.03     159.13  1.56         104.98
random-u16.json     0.56  301.04  2.17      138.42  1.75     171.87  5.75          52.31   258.82  1.32      196.42  0.78     333.25  1.26         206.06
random-s16.json     0.59  263.67  2.25      117.34  1.87     141.14  5.15          51.16   212.40  1.31      162.59  0.82     259.72  1.33         159.79
random-u32.json     1.02  337.41  1.31      257.60  1.33     253.70  5.07          66.59   342.29  1.28      266.65  0.82     418.66  1.20         286.14
random-s32.json     1.05  263.87  1.25      211.89  1.16     226.62  4.16          63.44   273.23  1.17      232.98  0.67     406.64  1.31         209.20
random-u64.json     1.95  419.19  1.40      300.42  1.20     348.11  6.23          67.27   365.49  0.89      409.18  0.70     522.33  1.17         311.98
random-s64.json     1.94  496.32  1.64      302.23  1.64     301.84  7.19          68.99   347.62  0.82      424.73  0.63     555.85  1.26         275.57
random-fp32.json    1.41  231.17  1.04      222.03  0.95     242.70  5.97          38.69    95.08  0.62      154.43  0.84     113.76  0.88         108.63
random-fp64.json    2.04  342.31  1.12      304.68  1.22     279.83  7.63          44.88   132.61  0.50      266.36  0.92     143.93  0.95         140.18
random-null.json    0.48  431.79  2.35      183.36  1.90     227.22  4.13         104.44  1275.29  2.36      540.38  3.56     358.38  5.14         248.12
random-bool.json    0.52  376.84  2.41      156.19  2.13     177.12  4.14          91.02   309.04  1.19      259.60  1.19     260.77  1.46         211.75
random-string.json  4.55  232.86  0.93      249.88  0.71     326.48  2.99          77.95   511.34  0.98      524.42  1.24     411.31  3.78         135.27
random-array.json   2.14  341.84  1.38      247.80  1.29     264.04  8.55          39.98   131.97  0.53      248.64  0.98     135.19  1.00         131.86
random-object.json  2.52  289.26  2.19      132.28  1.19     242.37  7.90          36.62   137.67  0.53      258.35  0.93     147.79  0.99         139.09
<average>           1.43  315.04  1.58      198.83  1.39     226.25  5.36          58.75   315.44  1.12      280.93  1.07     294.05  1.69         186.38
