# 2023-02-11T20:06:40+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  220.35  2.59       85.20  2.26      97.40  6.17          35.72  174.39  1.22      143.37  0.85     204.87  1.31         132.76
random-s8.json      0.35  182.18  2.48       73.51  1.99      91.76  5.17          35.25  161.11  1.28      126.03  0.92     175.71  1.54         104.32
random-u16.json     0.56  360.22  2.48      145.40  2.22     162.20  7.16          50.29  253.90  1.25      203.80  0.78     324.93  1.28         198.48
random-s16.json     0.59  266.07  2.24      118.92  1.88     141.20  5.42          49.10  199.42  1.19      168.10  0.77     258.35  1.26         158.51
random-u32.json     1.02  423.68  1.65      256.60  1.66     255.15  6.73          62.99  327.27  1.22      268.37  0.80     410.53  1.26         259.29
random-s32.json     1.05  300.45  1.54      195.72  1.35     223.37  5.15          58.34  259.61  1.17      222.62  0.64     406.55  1.25         207.73
random-u64.json     1.95  524.42  1.87      281.06  1.44     363.13  7.32          71.68  334.35  0.80      417.08  0.55     603.55  1.08         308.89
random-s64.json     1.94  510.32  1.76      289.43  1.47     347.99  7.35          69.44  318.48  0.79      402.50  0.52     608.13  1.11         287.98
random-fp32.json    1.41  252.40  1.25      201.53  1.14     220.47  6.63          38.08   99.02  0.73      135.89  0.88     112.98  0.93         106.81
random-fp64.json    2.04  345.98  1.25      276.55  1.26     274.85  8.07          42.86  132.18  0.56      235.21  0.94     141.05  1.03         127.92
random-null.json    0.48  477.32  2.73      174.97  2.11     226.06  4.75         100.41  963.33  1.89      509.46  2.92     330.08  4.03         238.95
random-bool.json    0.52  420.06  2.76      152.19  2.46     170.70  4.80          87.47  309.76  1.19      261.30  1.12     275.39  1.57         197.29
random-string.json  4.55  182.12  0.87      209.11  0.60     302.90  2.29          79.47  494.14  0.97      507.48  1.18     417.44  3.57         138.32
random-array.json   2.14  355.94  1.44      247.58  1.45     245.77  9.00          39.55  126.02  0.54      235.03  0.97     129.97  0.95         132.46
random-object.json  2.52  305.27  2.25      135.62  1.24     246.72  8.19          37.27  130.99  0.52      252.37  0.85     153.79  0.98         134.25
<average>           1.43  341.79  1.80      189.56  1.52     224.64  5.98          57.19  285.60  1.05      272.57  0.94     303.56  1.57         182.26
