# 2023-03-09T22:43:19+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.16  2.58      103.21  2.14     124.15  5.62          47.34   223.55  1.24      180.56  0.94     237.62  1.42         157.87
random-s8.json      0.35  202.11  2.33       86.65  1.83     110.57  4.49          44.97   185.49  1.20      154.27  0.93     198.79  1.45         127.62
random-u16.json     0.56  434.74  2.36      184.53  1.94     223.55  6.73          64.63   349.27  1.37      254.20  0.81     431.18  1.42         246.64
random-s16.json     0.59  276.65  1.92      143.92  1.60     172.59  4.67          59.21   250.98  1.23      203.99  0.83     303.42  1.32         190.40
random-u32.json     1.02  503.01  1.62      310.19  1.49     336.72  6.40          78.64   443.14  1.38      322.28  0.89     500.65  1.47         302.12
random-s32.json     1.05  337.14  1.43      235.54  1.31     258.16  4.63          72.87   323.05  1.23      263.50  0.72     447.52  1.37         235.39
random-u64.json     1.95  517.56  1.61      321.25  1.27     408.88  5.92          87.39   460.42  0.98      470.90  0.68     677.04  1.29         358.19
random-s64.json     1.94  523.83  1.50      349.74  1.33     393.56  5.95          88.07   473.36  1.00      475.60  0.70     673.51  1.40         339.24
random-fp32.json    1.41  289.53  1.29      224.52  1.10     264.28  6.16          46.97   108.00  0.73      148.82  0.88     122.98  0.87         124.70
random-fp64.json    2.04  390.58  1.23      318.33  1.27     306.68  6.99          55.87   138.86  0.54      258.21  0.87     158.71  0.86         161.54
random-null.json    0.48  625.85  2.83      220.78  2.06     304.42  5.55         112.74  1531.76  2.53      604.47  4.43     345.53  5.04         304.02
random-bool.json    0.52  464.64  2.55      182.18  2.24     207.52  4.60         101.01   334.35  1.04      320.30  1.16     288.10  1.29         259.91
random-string.json  4.55  183.39  0.66      278.35  0.57     322.20  1.97          93.17   568.28  0.92      619.98  1.82     313.03  3.59         158.32
random-array.json   2.14  432.97  1.48      292.81  1.36     319.43  8.52          50.79   140.60  0.52      268.12  0.94     148.95  0.87         161.78
random-object.json  2.52  388.93  2.66      146.17  1.25     311.03  8.46          45.96   146.41  0.50      292.31  0.86     170.51  0.87         167.73
<average>           1.43  389.14  1.72      226.54  1.44     270.91  5.56          69.97   378.50  1.17      322.50  1.13     334.50  1.72         219.70
