# 2023-02-07T14:34:39+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  259.27  2.50      103.52  2.07     125.05  5.46          47.48  209.96  1.15      182.00  0.87     240.29  1.32         158.80
random-s8.json      0.35  204.89  2.36       86.90  1.86     109.93  4.54          45.13  192.84  1.28      150.69  0.96     199.84  1.48         129.91
random-u16.json     0.56  440.89  2.38      185.37  1.98     222.16  6.82          64.66  345.74  1.38      250.50  0.78     442.47  1.39         248.79
random-s16.json     0.59  278.57  1.94      143.68  1.63     170.79  4.68          59.49  246.92  1.21      203.98  0.80     307.74  1.29         191.91
random-u32.json     1.02  508.16  1.62      313.62  1.53     332.36  6.42          79.21  394.82  1.24      319.63  0.79     498.20  1.30         304.11
random-s32.json     1.05  334.60  1.42      235.43  1.27     263.82  4.56          73.42  271.60  1.04      262.08  0.60     453.69  1.15         236.17
random-u64.json     1.95  518.76  1.62      320.89  1.26     413.20  6.10          85.07  399.78  0.84      473.67  0.63     637.70  1.13         352.31
random-s64.json     1.94  519.98  1.49      349.33  1.31     396.22  5.90          88.08  389.28  0.83      471.20  0.61     637.49  1.15         339.19
random-fp32.json    1.41  301.25  1.33      225.94  1.16     259.02  6.20          48.62  106.71  0.66      160.88  0.86     123.46  0.86         123.54
random-fp64.json    2.04  393.45  1.22      321.90  1.33     296.52  6.80          57.84  137.61  0.53      258.73  0.88     156.77  0.87         157.48
random-null.json    0.48  630.08  2.83      222.98  2.14     293.84  5.70         110.45  820.02  1.31      627.22  2.45     335.00  2.69         304.36
random-bool.json    0.52  457.06  2.47      184.89  2.22     206.10  4.52         101.08  327.01  1.01      323.28  1.15     283.31  1.39         235.20
random-string.json  4.55  184.95  0.78      238.63  0.59     312.49  1.98          93.60  553.86  0.91      608.12  1.80     307.48  3.73         148.38
random-array.json   2.14  417.22  1.67      249.29  1.34     311.45  8.04          51.87  142.12  0.53      267.88  0.95     150.26  0.89         160.44
random-object.json  2.52  374.66  2.50      149.69  1.25     300.37  7.95          47.14  144.98  0.49      294.26  0.86     169.24  0.87         165.83
<average>           1.43  388.25  1.75      222.14  1.45     267.56  5.53          70.21  312.22  0.96      323.61  0.95     329.53  1.44         217.09
