# 2023-03-18T17:38:29+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  268.03  2.92       91.77  2.35     113.87   6.43          41.66   201.54  1.18      170.81  0.82     245.83  1.37         147.35
random-s8.json      0.35  216.75  2.54       85.36  2.06     105.24   5.48          39.56   187.88  1.25      150.08  0.91     207.09  1.46         128.30
random-u16.json     0.56  434.75  2.59      167.96  2.34     185.66   8.24          52.78   323.22  1.42      228.35  0.84     383.29  1.47         220.30
random-s16.json     0.59  280.86  2.06      136.32  1.73     162.12   5.71          49.19   245.68  1.23      199.41  0.76     322.42  1.43         171.22
random-u32.json     1.02  502.96  1.77      284.52  1.58     318.03   7.69          65.38   380.19  1.32      288.72  0.76     501.74  1.39         273.81
random-s32.json     1.05  397.85  1.61      247.32  1.44     277.05   6.89          57.78   319.88  1.26      253.36  0.67     478.32  1.40         228.25
random-u64.json     1.95  592.70  1.73      342.36  1.42     418.02   8.40          70.54   404.93  0.90      449.70  0.61     658.54  1.26         321.43
random-s64.json     1.94  581.16  1.55      374.54  1.43     407.40   8.78          66.17   399.30  0.86      463.87  0.65     609.75  1.34         298.68
random-fp32.json    1.41  295.81  1.24      239.06  1.05     281.14   7.78          38.01   108.37  0.69      157.52  0.79     136.60  0.92         117.98
random-fp64.json    2.04  403.79  1.24      325.45  1.26     319.96   9.20          43.90   134.66  0.51      265.87  0.77     175.60  0.89         151.84
random-null.json    0.48  561.84  2.87      195.68  2.24     250.70   5.05         111.36  1420.21  2.37      598.06  3.50     406.06  5.17         274.58
random-bool.json    0.52  524.83  2.94      178.61  2.38     220.32   5.37          97.68   355.02  1.09      324.38  1.11     319.67  1.51         235.52
random-string.json  4.55  191.59  0.68      282.37  0.64     301.06   2.38          80.55   524.75  0.90      582.65  1.33     395.26  3.29         159.57
random-array.json   2.14  410.67  1.52      270.64  1.41     290.61  10.45          39.29   131.21  0.54      241.71  0.79     165.49  0.91         144.34
random-object.json  2.52  349.27  2.58      135.53  1.31     266.06   9.44          36.99   147.80  0.57      258.40  0.81     182.10  1.01         146.59
<average>           1.43  400.86  1.79      223.83  1.53     261.15   6.75          59.39   352.31  1.14      308.86  1.02     345.85  1.75         201.32
