# 2023-01-04T23:36:29+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  261.28  2.64       98.79  2.17     120.34  5.70          45.81  218.52  1.39      157.08  0.91     239.02  1.39         156.87
random-s8.json      0.35  198.88  2.32       85.85  1.83     108.45  4.50          44.15  183.06  1.33      138.15  0.92     198.79  1.45         126.67
random-u16.json     0.56  440.89  2.42      182.01  2.01     218.82  7.05          62.54  330.07  1.32      249.98  0.76     432.11  1.39         237.26
random-s16.json     0.59  271.14  1.92      140.87  1.60     169.93  4.67          58.08  242.16  1.20      202.08  0.80     303.78  1.34         180.20
random-u32.json     1.02  500.93  1.62      308.86  1.54     324.90  6.71          74.68  423.57  1.34      315.22  0.86     495.22  1.42         298.96
random-s32.json     1.05  330.56  1.43      230.67  1.26     261.36  4.67          70.79  319.31  1.23      259.93  0.71     448.84  1.39         230.19
random-u64.json     1.95  509.60  1.61      316.34  1.25     407.16  6.74          75.61  383.85  0.83      461.37  0.58     657.79  1.11         344.64
random-s64.json     1.94  523.48  1.54      340.84  1.35     387.89  6.19          84.52  366.85  0.84      437.11  0.56     659.50  1.12         328.99
random-fp32.json    1.41  297.97  1.37      218.28  1.17     254.88  6.49          45.94   92.68  0.64      144.58  0.77     119.83  0.77         120.20
random-fp64.json    2.28  440.43  1.38      319.51  1.47     299.21  9.65          45.62  151.50  0.59      257.52  1.08     140.01  0.97         156.52
random-null.json    0.48  620.08  2.88      215.31  2.16     286.57  5.86         105.82  690.37  1.16      597.43  2.06     335.90  2.06         334.41
random-bool.json    0.52  466.01  2.59      180.14  2.34     199.09  4.80          97.14  465.45  1.46      319.56  1.69     275.40  1.88         247.76
random-string.json  4.55  156.07  0.67      231.24  0.56     279.99  1.69          92.28  540.60  0.96      565.79  1.77     304.87  4.01         134.74
random-array.json   2.14  405.81  1.68      240.99  1.48     273.43  8.43          48.15  132.69  0.52      256.91  0.92     143.77  0.86         153.96
random-object.json  2.52  368.33  2.65      138.78  1.25     295.22  8.07          45.62  134.05  0.48      279.07  0.82     163.43  0.85         157.92
<average>           1.45  386.10  1.78      216.57  1.49     259.15  5.81          66.45  311.65  1.01      309.45  0.95     327.88  1.46         213.95
