# 2023-12-30T03:48:51+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  404.44  4.20       96.21  2.53     160.01  6.37          63.50   242.86  1.13      215.64  0.72     335.09  1.22         199.40
random-s8.json      0.35  314.24  3.57       87.97  2.14     146.56  5.02          62.55   222.47  1.21      184.03  0.75     295.76  1.35         164.67
random-u16.json     0.56  651.37  3.59      181.45  2.40     270.88  8.30          78.44   384.37  1.19      323.33  0.68     567.86  1.27         303.59
random-s16.json     0.59  447.58  2.83      158.01  2.00     223.27  6.05          73.94   314.26  1.19      265.12  0.70     446.92  1.29         244.38
random-u32.json     1.02  566.74  1.75      323.33  1.38     410.07  6.10          92.89   523.27  1.36      385.49  0.77     683.09  1.47         356.93
random-s32.json     1.05  438.49  1.76      248.66  1.31     334.96  5.04          86.93   421.44  1.26      334.05  0.64     658.77  1.46         287.89
random-u64.json     1.95  764.73  1.94      394.42  1.43     534.74  7.59         100.76   603.63  0.99      611.17  0.71     844.77  1.31         459.93
random-s64.json     1.94  762.35  1.83      417.70  1.51     505.44  7.37         103.51   546.02  0.94      579.12  0.66     830.04  1.25         435.67
random-fp32.json    1.41  387.74  1.32      293.00  1.07     362.00  6.25          62.02   149.61  0.69      216.04  0.88     169.28  0.93         160.15
random-fp64.json    2.04  523.56  1.23      425.07  1.25     419.06  7.53          69.53   190.61  0.53      359.92  0.92     206.55  1.01         188.09
random-null.json    0.48  754.75  3.65      206.93  2.13     353.67  5.15         146.45  1439.27  1.64      876.03  2.41     597.56  4.35         330.70
random-bool.json    0.52  683.26  3.68      185.73  2.38     286.58  5.63         121.42   415.29  0.97      428.51  1.00     415.38  1.37         304.22
random-string.json  4.55  338.72  0.91      371.56  0.59     574.97  3.00         112.73   850.88  0.91      934.44  1.34     635.62  3.90         217.99
random-array.json   2.14  572.26  1.44      397.46  1.25     457.52  9.04          63.32   196.93  0.51      386.23  0.95     207.52  0.94         208.68
random-object.json  2.52  483.67  2.39      202.02  1.15     419.86  8.61          56.18   209.29  0.50      421.71  0.91     231.01  0.99         210.92
<average>           1.43  539.59  2.03      265.97  1.48     363.97  6.25          86.28   447.35  1.03      434.72  0.94     475.01  1.65         271.55
