# 2023-02-04T21:52:22+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  259.73  2.51      103.37  2.08     124.77  5.38          48.29  203.30  1.13      179.88  0.87     234.47  1.25         162.34
random-s8.json      0.35  199.44  2.30       86.58  1.83     109.01  4.41          45.22  184.31  1.21      152.24  0.94     197.05  1.43         128.86
random-u16.json     0.56  457.19  2.47      185.18  2.05     222.55  6.93          65.95  337.33  1.32      254.75  0.80     422.56  1.33         254.30
random-s16.json     0.59  270.96  1.88      144.12  1.60     169.04  4.50          60.24  244.97  1.20      204.51  0.82     297.46  1.26         193.67
random-u32.json     1.02  496.34  1.58      313.49  1.47     337.29  6.12          81.14  421.05  1.31      322.39  0.85     493.94  1.36         309.77
random-s32.json     1.05  333.75  1.43      232.89  1.28     260.07  4.48          74.51  324.90  1.23      264.22  0.71     457.93  1.34         241.57
random-u64.json     1.95  519.17  1.65      314.39  1.28     406.90  6.01          86.34  405.87  0.85      476.25  0.64     632.75  1.10         367.69
random-s64.json     1.94  533.09  1.54      345.93  1.40     381.40  5.86          90.98  374.03  0.79      474.69  0.59     630.20  1.09         344.44
random-fp32.json    1.41  315.46  1.40      225.31  1.21     260.01  6.34          49.72  106.35  0.71      150.59  0.88     121.48  0.80         132.28
random-fp64.json    2.04  419.13  1.31      319.61  1.39     300.74  7.03          59.64  139.47  0.54      259.61  0.90     155.38  0.86         161.33
random-null.json    0.48  636.80  2.85      223.07  2.24     284.63  5.73         111.12  711.49  1.16      613.61  2.06     345.39  1.99         357.10
random-bool.json    0.52  486.63  2.70      180.38  2.41     202.10  4.79         101.65  467.30  1.46      319.02  1.58     295.17  1.75         267.30
random-string.json  4.55  181.73  0.75      240.94  0.51     353.25  1.91          95.37  609.06  0.98      619.52  1.93     315.10  3.81         159.72
random-array.json   2.14  426.97  1.66      256.84  1.33     320.38  8.05          53.02  144.87  0.54      269.27  0.97     148.94  0.88         163.89
random-object.json  2.52  387.79  2.61      148.77  1.24     312.61  8.16          47.54  146.59  0.50      292.60  0.87     168.89  0.87         168.53
<average>           1.43  394.94  1.78      221.39  1.46     269.65  5.53          71.38  321.39  0.99      323.54  0.98     327.78  1.41         227.52
