# 2023-03-18T03:50:30+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  277.94  2.87       96.99  2.41     115.49  6.15          45.21  187.69  1.10      169.93  0.79     238.07  1.24         151.45
random-s8.json      0.35  206.16  2.42       85.08  1.95     105.83  4.84          42.56  183.24  1.24      147.55  0.88     207.24  1.46         125.11
random-u16.json     0.56  462.26  2.70      171.41  2.40     192.53  7.64          60.48  310.99  1.28      242.77  0.80     386.51  1.30         239.73
random-s16.json     0.59  310.49  2.24      138.49  2.07     149.74  5.47          56.79  241.75  1.23      197.26  0.78     308.87  1.32         183.27
random-u32.json     1.02  472.19  1.65      287.02  1.59     297.20  6.48          72.88  402.87  1.30      310.34  0.82     489.57  1.31         306.98
random-s32.json     1.05  337.65  1.48      228.04  1.34     252.30  5.08          66.46  321.06  1.25      256.53  0.67     478.56  1.32         243.44
random-u64.json     1.95  584.29  1.84      317.57  1.39     420.34  7.04          82.98  401.79  0.84      475.83  0.58     689.51  1.10         365.73
random-s64.json     1.94  550.76  1.65      334.34  1.38     398.08  6.83          80.66  371.99  0.79      470.68  0.55     671.41  1.14         327.05
random-fp32.json    1.41  295.91  1.28      230.52  1.15     256.89  6.90          42.86  108.27  0.68      159.76  0.84     129.01  0.92         117.42
random-fp64.json    2.04  397.38  1.24      319.21  1.34     295.49  7.90          50.32  144.24  0.53      271.77  0.88     163.64  0.97         148.64
random-null.json    0.48  588.24  2.93      200.52  2.13     275.68  5.12         114.92  716.07  1.21      590.14  1.96     364.83  2.70         265.25
random-bool.json    0.52  469.32  2.72      172.70  2.21     212.49  4.89          96.06  352.83  1.15      307.73  1.09     324.22  1.55         228.30
random-string.json  4.55  203.15  0.84      241.68  0.67     303.09  2.25          90.22  553.15  0.94      587.49  1.14     486.67  3.44         160.59
random-array.json   2.14  436.65  1.74      250.91  1.50     290.52  9.39          46.52  150.07  0.53      284.31  0.97     155.14  0.98         153.28
random-object.json  2.52  380.61  2.52      150.89  1.32     289.28  8.85          42.99  156.07  0.52      299.01  0.90     173.10  0.99         157.61
<average>           1.43  398.20  1.85      215.03  1.55     257.00  6.02          66.13  306.80  0.96      318.07  0.87     351.09  1.45         211.59
