# 2023-02-22T20:50:17+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  262.30  2.75       95.23  2.35     111.78  5.98          43.83   204.59  1.20      170.07  0.87     235.03  1.35         151.82
random-s8.json      0.35  211.04  2.51       83.98  2.04     103.34  4.90          43.10   187.49  1.27      147.82  0.90     208.17  1.55         120.65
random-u16.json     0.56  412.60  2.46      167.93  2.18     189.01  6.96          59.24   300.50  1.26      239.08  0.77     388.67  1.26         237.77
random-s16.json     0.59  317.66  2.34      135.47  1.95     163.00  5.60          56.77   232.20  1.19      194.78  0.75     308.48  1.28         181.01
random-u32.json     1.02  469.60  1.66      283.50  1.59     294.57  6.68          70.35   381.61  1.25      304.16  0.78     489.07  1.25         304.53
random-s32.json     1.05  336.02  1.51      223.25  1.35     249.73  5.21          64.54   300.14  1.19      252.63  0.63     478.44  1.27         236.68
random-u64.json     1.95  581.10  1.86      312.68  1.41     411.04  7.56          76.91   371.33  0.79      471.21  0.54     686.89  1.07         347.15
random-s64.json     1.94  570.61  1.73      330.72  1.46     390.42  7.52          75.85   364.45  0.78      465.77  0.55     663.82  1.15         317.95
random-fp32.json    1.41  279.42  1.25      224.36  1.10     254.79  6.54          42.72   110.35  0.70      156.54  0.86     127.62  0.96         114.55
random-fp64.json    2.04  379.66  1.22      312.28  1.29     293.42  7.69          49.40   144.81  0.54      267.40  0.90     160.99  1.01         143.56
random-null.json    0.48  534.31  2.69      198.94  1.96     273.00  4.72         113.08  1098.16  1.88      583.02  2.81     391.16  4.10         267.77
random-bool.json    0.52  470.49  2.75      171.32  2.25     209.34  4.94          95.21   353.98  1.16      304.41  1.10     321.48  1.58         224.58
random-string.json  4.55  199.35  0.83      239.06  0.61     326.66  2.21          90.24   546.44  0.97      562.81  1.20     454.12  3.41         160.17
random-array.json   2.14  410.51  1.64      249.61  1.41     290.81  8.91          46.10   148.08  0.54      273.01  0.98     150.73  1.01         146.90
random-object.json  2.52  360.86  2.40      150.29  1.25     289.78  8.47          42.62   157.39  0.54      290.75  0.93     168.89  1.03         152.10
<average>           1.43  386.37  1.82      211.91  1.51     256.71  5.97          64.67   326.77  1.05      312.23  0.94     348.90  1.58         207.15
