# 2023-07-17T17:43:21+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  243.38  2.63       92.57  2.16     112.85  5.67          42.95   210.63  1.30      161.77  1.01     208.53  1.43         146.89
random-s8.json      0.35  218.92  2.59       84.52  2.15     101.85  5.22          41.91   185.45  1.29      143.44  1.04     179.16  1.52         121.70
random-u16.json     0.56  422.49  2.69      157.16  2.22     190.63  7.36          57.37   312.36  1.44      217.49  0.84     373.68  1.36         229.14
random-s16.json     0.59  269.58  1.97      136.53  1.72     156.83  4.93          54.65   245.76  1.33      184.72  0.84     291.57  1.40         175.66
random-u32.json     1.02  445.92  1.64      272.26  1.50     297.72  6.04          73.81   376.71  1.31      287.45  0.78     481.80  1.27         295.50
random-s32.json     1.05  407.21  1.62      251.71  1.49     273.62  6.04          67.45   302.10  1.23      246.32  0.67     453.55  1.30         232.32
random-u64.json     1.95  645.89  1.92      337.01  1.52     423.57  8.06          80.16   461.91  1.06      436.69  0.74     620.94  1.31         353.24
random-s64.json     1.94  597.73  1.69      353.72  1.70     351.86  7.57          78.92   393.63  0.90      436.25  0.67     584.40  1.22         321.60
random-fp32.json    1.41  295.35  1.20      246.57  1.05     282.46  7.04          41.97   114.24  0.66      173.73  0.93     122.97  0.94         121.22
random-fp64.json    2.04  386.52  1.14      338.97  1.21     319.48  7.92          48.81   144.32  0.49      296.92  0.92     156.19  0.95         151.21
random-null.json    0.48  502.83  2.56      196.17  1.92     262.34  4.57         109.96  1541.66  2.80      550.74  3.86     399.73  5.21         296.01
random-bool.json    0.52  478.98  2.85      168.28  2.40     199.97  4.51         106.28   346.40  1.15      300.77  1.14     303.42  1.41         246.54
random-string.json  4.55  250.53  0.88      284.84  0.72     347.28  2.88          86.95   557.10  0.94      593.19  1.21     459.75  3.59         155.03
random-array.json   2.14  386.83  1.38      280.63  1.35     286.92  8.70          44.44   142.47  0.53      266.91  0.96     148.62  0.98         145.11
random-object.json  2.52  340.34  2.38      142.75  1.21     280.33  8.29          41.07   155.17  0.55      281.26  0.92     168.11  1.04         149.53
<average>           1.43  392.83  1.76      222.91  1.52     259.18  6.03          65.11   365.99  1.20      305.18  1.11     330.16  1.75         209.38
