# 2022-12-31T16:27:41+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.84  2.57      103.65  2.18     122.57  5.62          47.44  218.78  1.38      158.96  0.94     233.50  1.38         158.44
random-s8.json      0.35  199.91  2.33       85.98  1.85     108.34  4.41          45.29  182.73  1.33      137.82  0.92     197.89  1.41         129.48
random-u16.json     0.56  424.05  2.30      184.20  1.92     220.95  6.56          64.63  321.67  1.27      253.85  0.75     428.89  1.35         237.81
random-s16.json     0.59  266.60  1.86      143.70  1.59     168.01  4.46          59.72  246.46  1.20      205.30  0.82     298.89  1.36         181.24
random-u32.json     1.02  502.73  1.62      310.08  1.52     330.93  6.39          78.70  397.05  1.24      320.95  0.80     494.92  1.31         302.93
random-s32.json     1.05  337.42  1.45      232.32  1.31     257.01  4.54          74.29  301.95  1.15      263.39  0.68     445.71  1.28         236.37
random-u64.json     1.95  518.22  1.67      309.76  1.28     403.65  6.09          85.14  399.12  0.84      474.74  0.61     653.49  1.12         355.21
random-s64.json     1.94  530.31  1.54      344.97  1.36     390.82  5.96          89.00  390.91  0.82      476.79  0.61     644.28  1.16         335.55
random-fp32.json    1.41  299.72  1.34      224.01  1.16     258.42  6.32          47.41  101.91  0.68      149.25  0.85     120.40  0.83         123.45
random-fp64.json    2.28  449.15  1.37      327.78  1.41     317.56  9.52          47.17  155.09  0.58      268.98  1.00     155.78  0.97         159.09
random-null.json    0.48  617.09  2.84      217.38  2.12     290.45  5.58         110.66  660.88  1.09      606.80  1.93     341.96  1.96         337.60
random-bool.json    0.52  452.25  2.54      178.11  2.16     209.30  4.47         101.12  459.12  1.45      316.76  1.57     292.91  1.96         233.71
random-string.json  4.55  182.33  0.75      241.57  0.51     359.78  1.96          93.24  603.44  0.99      612.41  1.96     308.03  4.06         148.59
random-array.json   2.14  415.01  1.74      238.27  1.29     321.62  8.02          51.74  137.93  0.52      265.95  0.94     147.48  0.87         159.44
random-object.json  2.52  377.96  2.46      153.43  1.21     312.93  8.14          46.45  146.74  0.50      293.31  0.87     168.15  0.88         166.21
<average>           1.45  389.31  1.77      219.68  1.43     271.49  5.60          69.47  314.92  0.98      320.35  0.96     328.82  1.45         217.68
