# 2022-12-18T22:50:47+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  261.52  2.86       91.39  2.40     109.01   5.93          44.09  203.09  1.34      151.71  0.98     206.53  1.35         149.98
random-s8.json      0.35  210.80  2.46       85.84  2.04     103.16   4.92          42.83  181.72  1.36      133.32  1.02     178.68  1.47         123.88
random-u16.json     0.56  439.39  2.68      164.06  2.28     192.76   7.46          58.90  319.33  1.35      237.17  0.92     348.26  1.40         228.84
random-s16.json     0.59  296.97  2.09      142.07  1.84     161.24   5.26          56.41  236.31  1.21      195.66  0.83     283.06  1.39         170.48
random-u32.json     1.02  478.98  1.69      283.66  1.66     287.71   6.75          70.91  387.85  1.36      284.36  0.80     481.98  1.30         298.41
random-s32.json     1.05  381.63  1.63      234.57  1.55     246.34   5.84          65.32  306.56  1.18      259.15  0.66     462.17  1.29         238.49
random-u64.json     1.95  464.24  1.47      316.68  1.32     352.97   5.90          78.67  380.21  0.74      512.87  0.57     667.84  1.10         347.21
random-s64.json     1.94  547.41  1.58      346.16  1.58     346.34   7.12          76.90  327.04  0.63      517.77  0.49     667.02  1.01         324.94
random-fp32.json    1.41  284.52  1.23      230.40  1.12     254.90   6.67          42.64  111.34  0.69      161.13  0.87     127.49  0.96         116.17
random-fp64.json    2.28  424.30  1.27      333.99  1.36     312.60  10.14          41.83  156.67  0.58      270.85  0.95     164.18  1.05         149.16
random-null.json    0.48  546.73  2.73      200.11  2.05     266.92   4.74         115.28  681.19  1.15      590.76  1.73     394.60  2.32         293.60
random-bool.json    0.52  467.29  2.65      176.37  2.25     207.75   4.78          97.76  472.81  1.50      316.18  1.48     319.52  1.93         244.39
random-string.json  4.55  200.09  0.82      244.53  0.60     330.82   2.30          87.09  581.51  1.01      575.05  1.28     452.88  3.65         159.34
random-array.json   2.14  407.68  1.41      289.93  1.40     291.31   8.95          45.56  145.30  0.58      248.80  0.95     153.52  0.99         146.29
random-object.json  2.52  357.05  2.40      148.59  1.22     292.24   8.50          41.99  156.90  0.62      253.58  0.90     173.39  1.01         154.77
<average>           1.45  384.57  1.75      219.22  1.54     250.41   5.97          64.41  309.85  0.99      313.89  0.91     338.74  1.48         209.73
