# 2022-12-21T19:05:36+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  212.02  2.75       77.13  2.29      92.60   5.74          36.94  168.70  1.32      127.97  0.98     172.42  1.25         135.09
random-s8.json      0.35  175.49  2.42       72.61  2.06      85.11   4.84          36.23  152.08  1.36      112.12  1.02     148.57  1.37         110.82
random-u16.json     0.56  367.65  2.64      139.31  2.28     161.41   7.48          49.16  267.72  1.34      199.06  0.93     288.55  1.35         198.32
random-s16.json     0.59  248.32  2.07      119.80  1.84     135.23   5.27          47.16  198.08  1.21      164.30  0.84     235.45  1.30         152.07
random-u32.json     1.02  400.97  1.69      237.44  1.64     244.11   6.78          59.13  326.66  1.28      254.91  0.82     399.71  1.31         249.97
random-s32.json     1.05  320.25  1.63      196.36  1.54     207.77   5.88          54.50  261.15  1.12      233.36  0.68     382.47  1.31         199.26
random-u64.json     1.95  391.98  1.48      265.00  1.31     299.33   5.92          66.16  323.56  0.80      406.57  0.63     511.02  1.09         297.68
random-s64.json     1.94  459.33  1.56      294.05  1.56     294.19   7.06          65.02  271.55  0.66      412.39  0.53     511.42  0.99         274.77
random-fp32.json    1.41  243.99  1.27      192.54  1.14     213.94   6.83          35.74   97.81  0.70      138.99  0.92     106.05  1.01          97.08
random-fp64.json    2.28  354.90  1.26      281.02  1.34     265.06  10.13          35.02  131.02  0.56      235.28  0.98     133.58  1.03         126.83
random-null.json    0.48  466.18  2.70      172.62  2.07     225.36   4.78          97.52  701.12  1.41      498.42  2.26     310.12  2.84         246.69
random-bool.json    0.52  391.00  2.60      150.44  2.23     175.37   4.74          82.53  400.71  1.54      259.78  1.60     250.19  1.96         204.45
random-string.json  4.55  169.62  0.81      209.74  0.53     320.75   2.31          73.34  494.87  0.97      507.66  1.30     380.99  3.67         134.92
random-array.json   2.14  341.75  1.39      246.32  1.40     244.06   8.93          38.28  124.43  0.61      202.63  0.97     128.13  1.00         124.27
random-object.json  2.52  298.46  2.37      126.08  1.21     245.77   8.38          35.61  132.92  0.58      227.87  0.93     143.10  1.00         132.75
<average>           1.45  322.79  1.74      185.36  1.51     214.00   5.96          54.16  270.16  1.02      265.42  0.99     273.45  1.51         179.00
