# 2023-02-03T21:41:18+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  253.02  2.83       89.35  2.31     109.67   6.32          40.02  179.99  1.09      164.73  0.77     232.81  1.28         140.58
random-s8.json      0.35  199.16  2.45       81.13  1.92     103.94   5.30          37.55  173.94  1.18      146.92  0.87     200.94  1.47         118.53
random-u16.json     0.56  428.38  2.72      157.75  2.29     186.82   8.49          50.48  301.31  1.37      219.58  0.82     368.89  1.43         210.41
random-s16.json     0.59  284.39  2.21      128.58  1.82     156.23   5.78          49.16  239.63  1.28      187.64  0.78     307.92  1.49         161.24
random-u32.json     1.02  484.72  1.77      274.56  1.78     272.06   7.98          60.73  367.08  1.33      275.76  0.78     469.63  1.39         263.80
random-s32.json     1.05  357.19  1.63      218.81  1.50     237.93   6.52          54.75  304.71  1.23      247.07  0.70     433.35  1.42         213.93
random-u64.json     1.95  520.80  1.76      295.62  1.49     349.07   8.09          64.39  320.68  0.77      415.15  0.55     586.09  1.11         287.65
random-s64.json     1.94  508.64  1.59      319.00  1.55     327.71   8.24          61.73  292.21  0.70      418.71  0.49     590.54  1.08         271.25
random-fp32.json    1.41  265.27  1.25      212.40  1.12     236.78   7.44          35.67   90.69  0.67      134.66  0.75     120.25  0.87         103.84
random-fp64.json    2.04  352.12  1.20      292.84  1.27     278.03   8.75          40.23  117.24  0.50      233.91  0.75     156.04  0.92         126.86
random-null.json    0.48  536.60  2.77      194.06  2.19     244.69   5.65          95.03  697.73  1.37      510.90  1.84     378.34  2.70         258.25
random-bool.json    0.52  477.71  2.89      165.01  2.40     199.45   5.76          82.95  449.04  1.48      303.39  1.50     299.34  2.09         214.85
random-string.json  4.55  172.52  0.81      213.16  0.57     300.94   2.30          74.92  427.81  0.83      514.55  1.29     332.53  3.19         134.20
random-array.json   2.14  385.91  1.67      231.04  1.47     262.52  10.29          37.49  119.82  0.53      224.49  0.86     139.18  0.91         131.56
random-object.json  2.52  339.17  2.67      127.16  1.30     260.13  10.04          33.79  124.77  0.53      235.04  0.77     161.65  0.95         131.19
<average>           1.43  371.04  1.85      200.03  1.58     235.06   6.80          54.59  280.44  0.99      282.17  0.88     318.50  1.52         184.54
