# 2023-02-04T16:30:44+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.25  2.56      104.10  2.12     125.55  5.51          48.37  203.04  1.12      181.02  0.87     234.25  1.25         162.55
random-s8.json      0.35  199.50  2.30       86.75  1.84     108.72  4.40          45.37  183.39  1.21      152.18  0.93     196.62  1.43         128.44
random-u16.json     0.56  443.46  2.38      186.42  1.99     223.34  6.73          65.92  335.92  1.32      254.94  0.79     424.82  1.32         255.11
random-s16.json     0.59  280.24  1.93      145.14  1.65     169.43  4.64          60.36  244.35  1.19      204.66  0.82     296.53  1.27         191.99
random-u32.json     1.02  507.30  1.61      314.33  1.51     336.77  6.24          81.24  420.79  1.31      320.45  0.86     491.74  1.36         310.44
random-s32.json     1.05  334.80  1.43      233.70  1.30     258.05  4.49          74.61  325.84  1.23      265.18  0.72     449.56  1.36         239.39
random-u64.json     1.95  519.38  1.66      313.43  1.27     408.90  6.12          84.89  403.68  0.85      475.00  0.60     669.91  1.13         358.00
random-s64.json     1.94  528.72  1.58      335.67  1.35     391.94  5.99          88.33  344.96  0.74      464.95  0.52     658.38  1.07         321.49
random-fp32.json    1.41  302.90  1.41      214.21  1.15     263.30  6.31          48.04  100.11  0.68      147.00  0.83     120.05  0.81         123.56
random-fp64.json    2.04  397.28  1.27      313.22  1.30     305.57  6.82          58.21  134.10  0.53      254.57  0.86     156.23  0.86         155.60
random-null.json    0.48  620.88  2.83      219.24  2.07     299.76  5.68         109.27  550.46  0.93      590.33  1.58     347.70  1.80         305.88
random-bool.json    0.52  463.54  2.62      177.21  2.26     204.66  4.74          97.82  459.29  1.49      307.71  1.51     304.96  1.95         234.95
random-string.json  4.55  179.95  0.77      233.84  0.52     348.90  1.87          96.33  560.70  0.95      590.87  1.84     304.00  3.56         157.64
random-array.json   2.14  421.35  1.65      255.46  1.32     318.49  8.03          52.46  142.51  0.54      263.71  0.98     145.20  0.91         156.98
random-object.json  2.52  389.89  2.65      146.91  1.27     308.09  8.24          47.30  144.31  0.51      284.46  0.87     165.04  0.87         164.96
<average>           1.43  390.36  1.79      218.64  1.44     271.43  5.53          70.57  303.56  0.96      317.14  0.92     331.00  1.39         217.80
