# 2023-03-07T21:04:15+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  265.07  2.55      103.96  2.13     124.31  5.63          47.10   220.69  1.22      181.46  0.94     235.17  1.40         157.99
random-s8.json      0.35  203.36  2.32       87.72  1.83     111.13  4.58          44.39   184.42  1.22      150.62  0.93     197.98  1.45         127.32
random-u16.json     0.56  444.13  2.38      186.79  1.98     223.84  6.92          64.18   349.93  1.40      249.23  0.83     423.65  1.43         243.86
random-s16.json     0.59  271.56  1.88      144.44  1.57     173.44  4.60          58.99   244.99  1.21      203.24  0.81     303.76  1.29         189.64
random-u32.json     1.02  508.93  1.62      313.76  1.50     338.93  6.50          78.33   403.29  1.26      319.36  0.81     499.61  1.33         303.52
random-s32.json     1.05  337.98  1.43      235.74  1.29     261.32  4.64          72.85   310.65  1.19      261.25  0.69     448.46  1.32         235.36
random-u64.json     1.95  519.17  1.61      322.36  1.27     410.39  6.04          85.93   462.81  0.98      470.75  0.68     678.67  1.40         331.66
random-s64.json     1.94  528.13  1.51      350.39  1.32     399.00  5.97          88.39   473.72  1.01      468.63  0.70     677.58  1.42         333.59
random-fp32.json    1.41  296.67  1.31      226.95  1.12     265.18  6.23          47.61   107.90  0.72      149.28  0.88     122.81  0.87         124.73
random-fp64.json    2.04  386.96  1.21      320.00  1.26     306.38  6.76          57.28   139.29  0.54      259.14  0.88     158.02  0.87         160.02
random-null.json    0.48  598.29  2.67      223.80  1.95     306.45  5.07         118.00  1530.78  2.57      594.56  4.42     346.36  5.05         303.00
random-bool.json    0.52  465.26  2.52      184.93  2.18     213.36  4.28         108.75   340.57  1.06      320.36  1.19     286.75  1.45         235.22
random-string.json  4.55  186.06  0.65      287.25  0.58     319.14  2.02          92.17   589.47  0.97      605.80  1.91     307.95  3.74         157.69
random-array.json   2.14  435.74  1.46      298.12  1.37     318.71  8.57          50.87   137.10  0.51      270.44  0.92     148.41  0.85         161.47
random-object.json  2.52  391.59  2.67      146.88  1.26     311.22  8.48          46.18   147.22  0.50      294.09  0.88     167.63  0.88         166.53
<average>           1.43  389.26  1.70      228.87  1.43     272.19  5.50          70.74   376.19  1.18      319.88  1.13     333.52  1.75         215.44
