# 2023-04-30T22:19:03+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  267.40  2.86       93.60  2.42     110.41   6.66          40.18   213.38  1.26      168.97  0.91     234.55  1.48         144.24
random-s8.json      0.35  207.17  2.41       85.88  1.98     104.89   5.29          39.17   187.44  1.19      156.86  0.90     207.84  1.56         120.01
random-u16.json     0.56  415.11  2.49      166.48  2.30     180.48   8.04          51.63   308.38  1.38      222.74  0.81     378.44  1.47         209.62
random-s16.json     0.59  284.52  2.07      137.44  1.71     166.06   5.77          49.35   245.42  1.24      197.92  0.76     322.08  1.53         160.37
random-u32.json     1.02  499.81  1.80      277.46  1.85     270.24   8.28          60.34   369.35  1.31      281.46  0.78     474.53  1.40         263.81
random-s32.json     1.05  352.09  1.56      226.16  1.45     243.31   6.35          55.43   303.25  1.19      254.17  0.66     458.81  1.37         221.77
random-u64.json     1.95  555.20  1.73      320.30  1.47     378.62   8.76          63.38   395.33  0.89      442.28  0.66     596.47  1.26         314.67
random-s64.json     1.94  492.04  1.48      332.88  1.39     353.36   8.08          60.88   357.52  0.81      438.90  0.64     562.23  1.23         289.59
random-fp32.json    1.41  280.09  1.28      218.43  1.18     237.48   7.97          35.14   100.58  0.70      144.71  0.80     125.99  0.93         107.81
random-fp64.json    2.04  366.23  1.22      298.98  1.37     267.96   9.10          40.24   118.81  0.50      235.56  0.75     157.66  0.86         137.98
random-null.json    0.48  550.67  2.75      200.39  2.21     249.49   6.17          89.27  1393.01  2.55      546.92  3.47     401.57  5.71         244.08
random-bool.json    0.52  485.90  2.85      170.60  2.52     193.20   5.85          83.05   343.14  1.12      306.74  1.13     304.17  1.60         214.46
random-string.json  4.55  229.82  0.88      262.45  0.75     306.25   3.06          75.01   525.28  0.96      549.81  1.54     340.85  3.68         142.67
random-array.json   2.14  406.26  1.63      249.22  1.53     265.93  10.89          37.29   123.86  0.56      219.89  0.83     149.24  0.91         135.47
random-object.json  2.52  341.36  2.53      135.10  1.33     256.88   9.69          35.25   132.92  0.52      253.33  0.77     172.74  0.97         137.11
<average>           1.43  382.25  1.81      211.69  1.60     238.97   7.03          54.37   341.18  1.16      294.68  1.05     325.81  1.80         189.58
