# 2023-01-01T14:20:08+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.75  2.90      103.25  2.25     133.41   6.02          49.77  234.03  1.36      171.94  0.80     293.38  1.32         176.82
random-s8.json      0.35  244.53  2.73       89.58  1.94     126.15   5.14          47.56  201.71  1.24      162.53  0.81     248.11  1.35         149.58
random-u16.json     0.56  506.34  2.64      192.08  2.34     216.82   7.84          64.55  360.26  1.37      263.31  0.78     460.79  1.39         258.55
random-s16.json     0.59  339.87  2.15      158.27  1.79     189.65   5.61          60.62  269.12  1.15      234.13  0.72     373.88  1.40         191.78
random-u32.json     1.02  628.60  2.05      306.07  1.85     339.11   8.16          77.01  403.93  1.29      314.29  0.68     593.59  1.30         311.78
random-s32.json     1.05  430.16  1.59      270.30  1.46     294.31   6.48          66.39  351.70  1.21      291.04  0.65     537.92  1.35         259.75
random-u64.json     1.95  629.62  1.69      372.78  1.47     427.29   7.79          80.79  399.40  0.78      509.41  0.56     716.76  1.12         357.12
random-s64.json     1.94  614.98  1.57      390.61  1.55     397.24   8.26          74.44  382.13  0.75      512.48  0.55     700.19  1.32         288.91
random-fp32.json    1.41  299.13  1.27      235.55  1.00     300.37   6.60          45.33  108.73  0.67      161.77  0.69     157.81  0.84         129.87
random-fp64.json    2.28  464.91  1.29      359.36  1.40     332.78  11.24          41.38  153.85  0.57      270.04  0.79     194.61  0.96         160.59
random-null.json    0.48  606.97  2.69      225.72  2.14     284.12   5.17         117.36  701.44  1.04      677.52  1.60     438.51  2.12         330.86
random-bool.json    0.52  565.64  2.90      195.05  2.47     229.35   5.88          96.24  554.08  1.59      347.81  1.47     377.03  2.06         269.47
random-string.json  4.55  208.48  0.76      272.69  0.62     333.70   2.26          92.42  614.45  0.96      637.28  1.35     456.34  3.68         166.84
random-array.json   2.14  457.79  1.74      263.46  1.41     323.66   9.94          46.04  152.88  0.56      275.07  0.79     192.75  0.94         162.70
random-object.json  2.52  376.78  2.34      161.17  1.22     307.79   8.68          43.40  161.36  0.53      305.70  0.78     207.90  1.09         147.64
<average>           1.45  444.90  1.86      239.73  1.58     282.38   6.65          66.89  336.60  0.98      342.29  0.85     396.64  1.50         224.15
