# 2023-01-01T14:42:00+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  275.21  2.97       92.71  2.31     119.29   6.57          41.88  197.34  1.26      156.59  0.79     249.30  1.28         153.95
random-s8.json      0.35  212.21  2.44       86.85  1.99     106.85   5.59          37.95  182.82  1.33      137.53  0.87     210.51  1.53         119.58
random-u16.json     0.56  411.86  2.41      171.22  2.06     199.84   7.86          52.37  316.20  1.34      236.16  0.80     394.82  1.53         206.14
random-s16.json     0.59  276.50  1.87      147.53  1.62     170.39   5.14          53.74  238.08  1.16      205.96  0.74     322.73  1.44         165.55
random-u32.json     1.02  502.05  1.72      291.48  1.78     281.94   7.82          64.22  367.17  1.25      292.93  0.73     506.31  1.31         279.24
random-s32.json     1.05  370.72  1.53      242.14  1.50     247.62   6.24          59.38  303.17  1.15      262.79  0.62     491.07  1.38         219.67
random-u64.json     1.95  532.68  1.60      332.84  1.50     356.26   7.89          67.47  355.88  0.82      431.62  0.59     607.51  1.15         308.75
random-s64.json     1.94  541.91  1.51      359.55  1.57     345.93   8.64          62.74  347.10  0.79      440.59  0.59     591.24  1.25         277.36
random-fp32.json    1.41  272.84  1.15      236.31  1.07     255.69   7.13          38.24   90.91  0.62      145.74  0.67     136.63  0.81         112.56
random-fp64.json    2.28  427.46  1.26      339.94  1.41     303.81  11.68          36.59  145.78  0.58      249.38  0.84     174.41  1.00         145.30
random-null.json    0.48  582.93  2.95      197.65  2.30     253.92   5.86          99.50  751.29  1.33      564.44  1.87     401.38  2.98         252.38
random-bool.json    0.52  472.09  2.72      173.47  2.39     197.43   5.26          89.77  474.57  1.57      302.46  1.56     305.06  2.03         233.54
random-string.json  4.55  179.95  0.78      229.61  0.56     323.33   2.27          79.38  531.46  0.93      570.49  1.49     357.70  3.60         147.69
random-array.json   2.14  421.53  1.84      229.57  1.49     282.15  10.66          39.53  133.25  0.57      232.92  0.86     155.06  0.94         141.41
random-object.json  2.52  334.40  2.33      143.38  1.25     267.29   9.08          36.83  136.64  0.48      282.61  0.77     178.43  1.01         134.87
<average>           1.45  387.62  1.78      218.28  1.57     247.45   6.76          57.31  304.78  1.01      300.81  0.90     338.81  1.58         193.20
