# 2022-12-31T16:59:29+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  301.97  2.82      107.10  2.46     122.64   6.16          49.06  216.23  1.25      173.57  0.87     247.92  1.28         168.63
random-s8.json      0.35  243.00  2.54       95.51  2.10     115.79   5.08          47.87  206.46  1.31      158.13  0.98     209.70  1.48         139.45
random-u16.json     0.56  490.45  2.56      191.63  2.26     217.02   7.37          66.58  344.61  1.25      275.71  0.78     440.52  1.35         256.20
random-s16.json     0.59  351.43  2.24      156.75  1.95     180.05   5.55          63.27  265.88  1.15      232.11  0.78     340.00  1.38         192.90
random-u32.json     1.02  537.61  1.68      320.36  1.61     334.89   6.69          80.37  416.13  1.19      348.84  0.75     557.95  1.23         338.79
random-s32.json     1.05  430.35  1.68      256.13  1.67     258.40   5.83          73.88  337.67  1.15      294.15  0.65     522.03  1.25         270.64
random-u64.json     1.95  629.98  1.76      358.49  1.57     400.17   7.12          88.49  433.71  0.80      538.86  0.60     728.00  1.11         392.04
random-s64.json     1.94  504.36  1.36      372.04  1.38     364.42   5.82          86.60  408.81  0.75      542.15  0.57     711.43  1.13         360.54
random-fp32.json    1.41  321.61  1.26      256.06  1.16     277.53   6.81          47.21  120.61  0.67      179.05  0.85     141.78  0.88         136.56
random-fp64.json    2.28  475.34  1.28      371.60  1.37     345.82  10.02          47.44  178.98  0.59      304.37  0.98     181.75  1.05         169.79
random-null.json    0.48  595.59  2.68      222.62  2.11     281.67   4.58         130.11  751.63  1.10      685.89  1.66     452.53  2.25         334.54
random-bool.json    0.52  528.55  2.69      196.65  2.42     218.32   4.75         111.17  522.99  1.49      351.70  1.48     354.07  1.90         275.52
random-string.json  4.55  225.16  0.83      270.15  0.64     350.13   2.21         101.82  630.61  0.97      652.84  1.27     498.22  3.44         183.12
random-array.json   2.14  450.15  1.74      259.09  1.36     331.58   8.74          51.52  164.31  0.52      313.90  0.97     169.29  0.99         166.63
random-object.json  2.52  403.44  2.41      167.51  1.22     329.99   8.49          47.50  174.53  0.53      331.43  0.90     193.25  1.00         174.82
<average>           1.45  432.60  1.80      240.11  1.57     275.23   5.94          72.86  344.88  0.96      358.85  0.90     383.23  1.45         237.34
