# 2023-05-14T14:18:09+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.32  2.57      103.70  2.12     125.47  5.67          46.98   218.56  1.21      181.16  0.91     239.40  1.39         157.61
random-s8.json      0.35  193.95  2.24       86.77  1.76     109.94  4.26          45.48   180.96  1.20      150.83  0.91     199.16  1.42         127.80
random-u16.json     0.56  443.67  2.40      184.91  1.99     222.41  6.91          64.17   347.32  1.40      248.37  0.79     440.02  1.40         248.25
random-s16.json     0.59  273.54  1.89      144.45  1.59     171.50  4.56          59.97   248.51  1.22      203.36  0.81     305.64  1.30         191.55
random-u32.json     1.02  502.88  1.61      312.08  1.51     333.02  6.40          78.58   407.79  1.28      318.42  0.81     500.64  1.34         303.77
random-s32.json     1.05  333.17  1.42      235.28  1.27     261.98  4.49          74.18   330.34  1.26      261.35  0.74     446.13  1.40         236.08
random-u64.json     1.95  518.49  1.61      321.50  1.24     418.32  5.97          86.82   470.83  1.00      472.67  0.69     680.01  1.34         351.46
random-s64.json     1.94  531.09  1.52      348.74  1.32     402.29  5.97          88.92   444.53  0.95      470.20  0.66     674.94  1.35         329.36
random-fp32.json    1.41  291.33  1.29      225.65  1.12     259.87  6.11          47.65   106.04  0.71      150.19  0.86     123.40  0.85         124.74
random-fp64.json    2.04  375.83  1.18      319.51  1.27     296.94  6.65          56.51   141.50  0.55      258.86  0.89     159.42  0.89         159.05
random-null.json    0.48  591.65  2.68      220.94  1.95     303.31  5.49         107.78  1530.79  2.55      599.87  4.41     347.45  5.07         302.08
random-bool.json    0.52  469.93  2.58      182.08  2.32     202.80  4.68         100.32   337.27  1.04      322.85  1.18     286.68  1.43         235.30
random-string.json  4.55  258.30  0.90      288.37  0.83     309.56  2.76          93.64   586.99  0.95      618.49  1.89     310.78  3.69         159.14
random-array.json   2.14  410.87  1.38      296.91  1.32     311.25  8.00          51.35   136.04  0.51      268.23  0.90     150.46  0.85         160.36
random-object.json  2.52  373.88  2.52      148.29  1.24     300.84  8.08          46.25   147.28  0.50      293.38  0.87     170.26  0.89         165.96
<average>           1.43  388.99  1.71      227.95  1.45     268.63  5.56          69.91   375.65  1.17      321.22  1.12     335.63  1.73         216.83
