# 2023-03-25T03:52:00+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  278.75  2.75      101.50  2.28     122.17   6.30          44.27   237.69  1.30      183.14  0.88     269.46  1.55         153.18
random-s8.json      0.35  223.70  2.70       82.92  1.93     116.16   5.17          43.23   193.24  1.22      157.79  0.81     237.87  1.46         131.96
random-u16.json     0.56  484.56  2.75      176.44  2.37     204.76   8.22          58.95   352.04  1.44      245.14  0.84     418.92  1.48         237.56
random-s16.json     0.59  323.63  2.21      146.43  1.82     177.43   5.95          54.40   265.23  1.24      213.13  0.82     321.84  1.44         184.29
random-u32.json     1.02  568.34  1.91      297.14  1.81     314.01   8.47          67.13   435.80  1.43      305.00  0.84     519.79  1.46         297.61
random-s32.json     1.05  406.14  1.72      236.18  1.65     245.92   6.56          61.94   344.51  1.39      248.05  0.71     484.07  1.42         242.96
random-u64.json     1.95  559.73  1.59      353.11  1.42     393.09   7.91          70.74   397.31  0.85      467.99  0.58     688.97  1.27         311.64
random-s64.json     1.94  543.64  1.46      371.50  1.41     384.47   7.89          68.94   408.12  0.90      455.58  0.59     691.11  1.30         314.25
random-fp32.json    1.41  320.64  1.40      228.47  1.17     273.95   8.15          39.35   110.89  0.71      155.85  0.76     145.42  0.92         120.20
random-fp64.json    2.04  420.12  1.26      332.62  1.36     308.01   9.20          45.65   138.00  0.53      260.59  0.76     182.28  0.92         150.58
random-null.json    0.48  602.54  3.07      196.05  2.23     270.14   6.37          94.61  1354.61  2.25      600.83  3.00     452.29  5.25         258.16
random-bool.json    0.52  537.87  2.87      187.53  2.54     211.65   6.15          87.41   377.20  1.08      348.51  1.11     338.53  1.71         220.75
random-string.json  4.55  200.22  0.69      288.65  0.62     324.29   2.45          81.69   556.86  0.88      631.43  1.41     395.89  3.70         150.44
random-array.json   2.14  442.95  1.76      252.34  1.51     293.63  10.86          40.79   145.84  0.62      236.21  0.91     160.91  0.95         152.86
random-object.json  2.52  377.32  2.62      143.81  1.35     280.16   9.61          39.28   141.86  0.52      271.15  0.74     190.83  0.96         148.34
<average>           1.43  419.34  1.85      226.31  1.60     261.32   7.00          59.89   363.95  1.14      318.69  0.99     366.55  1.78         204.98
