# 2023-03-11T03:51:06+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  271.85  2.85       95.31  2.42     112.56  6.08          44.73  186.11  1.10      169.71  0.79     235.91  1.23         150.90
random-s8.json      0.35  205.96  2.45       83.98  1.98     104.18  4.87          42.31  182.78  1.24      147.73  0.88     207.64  1.47         124.39
random-u16.json     0.56  459.16  2.73      168.05  2.43     189.27  7.70          59.65  308.78  1.28      240.65  0.79     388.81  1.33         232.59
random-s16.json     0.59  309.50  2.27      136.36  2.07     149.32  5.48          56.49  240.23  1.23      195.87  0.78     308.70  1.32         181.39
random-u32.json     1.02  468.82  1.64      285.82  1.59     294.64  6.47          72.43  398.51  1.31      305.20  0.81     490.92  1.31         304.62
random-s32.json     1.05  336.12  1.49      225.51  1.34     250.40  5.11          65.71  318.66  1.26      253.70  0.66     479.65  1.33         238.82
random-u64.json     1.95  581.09  1.85      313.45  1.40     414.56  7.14          81.33  395.74  0.84      470.94  0.58     687.58  1.11         355.48
random-s64.json     1.94  546.26  1.66      329.88  1.38     396.20  6.89          79.30  382.81  0.82      465.41  0.56     683.61  1.19         320.62
random-fp32.json    1.41  294.74  1.30      226.89  1.17     251.16  6.92          42.57  107.11  0.68      158.03  0.85     126.55  0.92         116.71
random-fp64.json    2.04  395.28  1.26      314.72  1.36     290.83  7.94          49.77  142.07  0.53      267.63  0.87     164.14  0.99         143.75
random-null.json    0.48  580.43  2.95      197.03  2.16     268.42  5.19         111.87  708.93  1.21      584.13  1.83     387.44  2.70         262.88
random-bool.json    0.52  465.87  2.72      171.17  2.24     207.90  4.91          94.98  350.49  1.15      304.74  1.10     318.80  1.56         224.94
random-string.json  4.55  195.97  0.82      239.63  0.60     323.99  2.19          89.35  533.00  0.95      560.59  1.19     447.12  3.40         156.59
random-array.json   2.14  431.77  1.64      263.93  1.49     289.45  9.34          46.24  143.66  0.52      275.04  0.95     152.02  0.98         147.07
random-object.json  2.52  378.92  2.55      148.68  1.31     288.20  8.84          42.89  152.53  0.52      295.25  0.89     170.71  1.02         148.90
<average>           1.43  394.78  1.85      213.36  1.55     255.40  6.04          65.31  303.43  0.97      312.98  0.87     349.97  1.46         207.31
