# 2023-01-15T14:15:17+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  256.42  2.64       97.01  2.38     107.85   6.08          42.19  196.01  1.26      155.96  0.95     206.38  1.29         151.49
random-s8.json      0.35  206.78  2.42       85.32  2.01     102.62   4.93          41.94  166.65  1.17      142.03  0.93     178.72  1.32         126.26
random-u16.json     0.56  472.23  2.73      173.18  2.46     191.84   8.38          56.35  316.66  1.29      245.76  0.91     347.85  1.36         232.05
random-s16.json     0.59  306.09  2.19      139.95  1.90     160.71   5.55          55.12  229.12  1.10      207.36  0.81     282.79  1.33         172.75
random-u32.json     1.02  470.65  1.58      298.42  1.64     286.99   6.76          69.59  386.38  1.23      314.15  0.80     481.22  1.27         304.00
random-s32.json     1.05  381.18  1.65      230.53  1.58     241.47   5.90          64.64  293.86  1.10      266.12  0.66     445.33  1.24         237.53
random-u64.json     1.95  585.19  1.82      321.11  1.67     351.33   7.53          77.77  423.05  0.88      482.57  0.66     637.13  1.21         350.34
random-s64.json     1.94  564.99  1.68      336.97  1.63     346.52   7.36          76.73  390.18  0.80      485.12  0.61     637.59  1.21         323.03
random-fp32.json    1.41  279.75  1.24      225.72  1.10     253.48   6.58          42.53  108.90  0.69      158.00  0.86     125.89  0.94         115.51
random-fp64.json    2.28  427.81  1.30      329.43  1.38     309.38  10.13          42.25  159.86  0.59      272.09  0.99     160.83  1.09         146.15
random-null.json    0.48  544.20  2.66      204.58  2.09     260.55   5.74          94.77  876.12  1.41      622.74  2.26     387.51  2.93         298.54
random-bool.json    0.52  462.02  2.55      181.12  2.20     210.37   5.06          91.31  450.16  1.44      313.45  1.42     316.34  1.82         247.80
random-string.json  4.55  201.25  0.84      239.27  0.57     350.17   2.25          89.50  553.42  0.95      581.63  1.30     427.20  3.51         157.71
random-array.json   2.14  401.53  1.68      239.57  1.39     288.33   8.81          45.60  145.22  0.53      275.76  0.98     148.04  0.99         146.40
random-object.json  2.52  359.37  2.41      149.24  1.24     290.45   8.43          42.62  152.54  0.52      291.46  0.91     167.59  1.00         152.86
<average>           1.45  394.63  1.82      216.76  1.58     250.14   6.35          62.19  323.21  1.01      320.95  0.98     330.03  1.53         210.83
