# 2024-02-17T03:49:08+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  407.31  4.24       95.95  2.56     158.81  6.91          58.95   256.11  1.08      237.75  0.75     340.61  1.32         194.74
random-s8.json      0.35  315.12  3.62       87.13  2.20     143.48  5.41          58.25   224.90  1.23      182.80  0.74     303.43  1.37         163.88
random-u16.json     0.56  645.61  3.65      177.12  2.45     263.37  8.24          78.35   377.38  1.17      321.59  0.65     580.85  1.25         302.34
random-s16.json     0.59  443.07  2.85      155.69  2.00     221.43  6.00          73.83   316.17  1.21      260.68  0.70     452.12  1.30         243.99
random-u32.json     1.02  562.05  1.77      317.05  1.40     402.60  5.81          96.70   525.78  1.38      380.45  0.81     652.85  1.46         360.82
random-s32.json     1.05  438.53  1.65      265.82  1.33     330.08  4.85          90.35   421.65  1.30      324.95  0.63     667.99  1.47         286.85
random-u64.json     1.95  788.30  2.08      378.82  1.44     546.40  7.82         100.75   623.93  1.04      598.64  0.73     855.96  1.42         438.99
random-s64.json     1.94  762.89  1.88      404.87  1.49     513.36  7.37         103.47   560.13  0.98      573.37  0.69     809.63  1.20         464.84
random-fp32.json    1.41  383.62  1.30      294.62  1.11     344.89  6.27          61.15   149.90  0.69      216.01  0.92     163.78  0.96         156.74
random-fp64.json    2.04  516.06  1.33      387.69  1.26     408.74  7.50          68.84   188.37  0.55      345.27  0.92     205.10  0.95         197.46
random-null.json    0.48  725.32  3.40      213.43  2.29     316.94  5.10         142.23  1332.98  1.57      847.89  2.18     611.87  3.60         369.91
random-bool.json    0.52  682.09  3.61      188.96  2.63     259.62  5.62         121.33   423.76  1.02      417.15  1.02     417.14  1.29         328.76
random-string.json  4.55  344.25  0.93      368.50  0.62     551.72  3.12         110.33   744.53  0.90      825.85  1.21     615.48  3.42         217.68
random-array.json   2.14  579.35  1.46      396.14  1.28     453.11  9.13          63.46   200.52  0.50      402.41  0.98     205.44  0.96         209.86
random-object.json  2.52  491.04  2.03      241.73  1.26     388.43  8.81          55.73   210.91  0.50      423.82  0.92     230.24  1.00         209.96
<average>           1.43  538.97  2.03      264.90  1.52     353.53  6.30          85.58   437.14  1.03      423.91  0.92     474.17  1.58         276.45
