# 2022-12-19T16:33:23+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  263.92  2.79       94.65  2.24     117.66   5.97          44.23  209.88  1.27      164.87  0.82     255.36  1.33         157.23
random-s8.json      0.35  219.01  2.44       89.64  1.95     112.35   5.18          42.30  188.89  1.34      140.79  0.83     227.15  1.57         120.31
random-u16.json     0.56  453.96  2.61      174.06  2.23     203.96   7.50          60.51  321.95  1.31      246.38  0.78     413.79  1.49         216.40
random-s16.json     0.59  327.60  2.19      149.51  1.91     171.67   5.79          56.56  258.66  1.20      216.03  0.78     329.79  1.48         174.56
random-u32.json     1.02  529.37  1.79      295.10  1.74     304.71   7.81          67.74  394.16  1.20      329.74  0.75     528.94  1.42         277.09
random-s32.json     1.05  390.51  1.59      245.17  1.49     261.58   6.26          62.40  310.21  1.20      259.40  0.62     501.91  1.34         230.96
random-u64.json     1.95  566.26  1.75      324.03  1.60     353.92   7.72          73.35  352.85  0.65      544.23  0.53     659.73  1.08         326.29
random-s64.json     1.94  538.90  1.44      374.21  1.54     350.22   7.72          69.80  355.76  0.65      546.49  0.56     631.69  1.13         315.06
random-fp32.json    1.41  282.02  1.20      235.78  1.09     259.88   6.97          40.44  103.29  0.69      150.17  0.74     138.84  0.92         112.42
random-fp64.json    2.28  444.83  1.25      354.51  1.36     327.51  11.83          37.61  149.04  0.56      266.03  0.88     168.59  0.98         152.64
random-null.json    0.48  580.98  2.91      199.37  2.22     261.18   5.20         111.65  721.49  1.32      548.02  1.65     436.80  2.60         277.10
random-bool.json    0.52  523.60  2.80      187.02  2.52     207.92   5.46          95.88  484.25  1.45      333.73  1.53     316.78  2.11         229.11
random-string.json  4.55  193.75  0.84      231.38  0.60     321.33   2.26          85.57  557.87  0.92      607.46  1.42     392.34  3.74         149.29
random-array.json   2.14  413.60  1.59      259.39  1.42     290.97  10.15          40.73  132.86  0.57      233.12  0.82     161.15  0.89         149.16
random-object.json  2.52  359.86  2.53      142.50  1.25     287.23   9.75          36.91  145.18  0.58      250.30  0.79     183.46  0.99         147.04
<average>           1.45  405.88  1.81      223.75  1.59     255.47   6.58          61.71  312.42  0.97      322.45  0.88     356.42  1.54         202.31
