# 2023-02-04T21:32:10+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  265.36  2.58      103.01  2.13     124.62  5.51          48.16  202.92  1.13      180.16  0.87     233.62  1.25         162.54
random-s8.json      0.35  199.39  2.34       85.32  1.83     108.93  4.44          44.91  184.03  1.21      151.91  0.93     196.92  1.43         129.03
random-u16.json     0.56  443.71  2.41      184.48  2.00     221.72  6.72          66.07  336.81  1.32      254.35  0.80     420.52  1.32         254.68
random-s16.json     0.59  279.83  1.96      143.04  1.66     168.43  4.63          60.42  244.76  1.20      204.18  0.82     297.12  1.26         193.62
random-u32.json     1.02  508.34  1.63      311.66  1.51     336.78  6.24          81.45  419.96  1.04      403.44  0.85     493.07  1.36         309.51
random-s32.json     1.05  334.00  1.45      230.72  1.33     251.74  4.46          74.97  324.89  1.23      263.72  0.71     456.74  1.35         241.09
random-u64.json     1.95  517.95  1.66      312.76  1.30     397.09  6.11          84.81  400.48  0.85      473.08  0.61     658.37  1.12         358.78
random-s64.json     1.94  529.39  1.53      345.08  1.38     383.98  5.95          89.03  368.35  0.78      470.25  0.56     658.94  1.08         341.26
random-fp32.json    1.41  302.30  1.36      223.06  1.16     261.34  6.23          48.56  101.35  0.68      148.91  0.84     121.38  0.78         129.93
random-fp64.json    2.04  401.24  1.26      318.04  1.33     301.31  6.86          58.49  138.04  0.53      258.19  0.88     156.40  0.86         160.01
random-null.json    0.48  632.08  2.84      222.94  2.08     303.40  5.74         110.16  703.10  1.14      614.09  2.07     340.45  2.03         346.00
random-bool.json    0.52  466.65  2.59      179.95  2.23     209.68  4.62         100.95  467.59  1.47      318.15  1.57     298.70  1.77         264.63
random-string.json  4.55  182.82  0.76      239.26  0.49     371.29  1.88          97.20  607.39  0.99      615.78  1.97     308.37  3.85         157.72
random-array.json   2.14  422.22  1.65      255.93  1.32     320.20  7.97          52.95  143.37  0.54      267.03  0.98     146.53  0.89         161.63
random-object.json  2.52  389.24  2.63      147.83  1.25     312.51  8.18          47.61  144.58  0.50      287.11  0.87     166.27  0.87         167.13
<average>           1.43  391.63  1.78      220.21  1.44     271.53  5.51          71.05  319.18  0.98      327.36  0.97     330.23  1.42         225.17
