# 2023-02-03T22:02:24+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  260.10  3.06       84.97  2.45     105.97  5.99          43.43  175.07  0.99      177.13  0.80     219.97  1.20         146.11
random-s8.json      0.35  205.29  2.64       77.70  2.10      97.77  4.88          42.05  167.69  1.10      152.79  0.91     185.05  1.36         123.29
random-u16.json     0.56  383.79  2.43      157.94  2.12     180.72  6.65          57.68  274.41  1.19      230.09  0.70     389.68  1.25         219.80
random-s16.json     0.59  300.95  2.32      129.95  1.98     151.62  5.38          55.90  221.71  1.15      192.99  0.74     300.02  1.24         178.43
random-u32.json     1.02  459.87  1.69      272.47  1.64     281.22  6.47          71.09  364.31  1.28      283.63  0.74     489.24  1.28         284.74
random-s32.json     1.05  330.58  1.53      216.21  1.44     228.96  4.94          66.87  290.91  1.20      242.09  0.61     475.30  1.25         232.37
random-u64.json     1.95  508.24  1.67      304.28  1.43     356.22  6.22          81.74  355.17  0.81      438.47  0.58     609.43  1.09         325.84
random-s64.json     1.94  437.67  1.37      319.20  1.36     322.90  5.48          79.84  351.95  0.80      439.59  0.58     609.42  1.17         300.63
random-fp32.json    1.41  283.16  1.31      216.55  1.15     246.00  6.62          42.79  106.98  0.69      154.82  0.86     125.07  0.92         116.53
random-fp64.json    2.04  377.06  1.25      302.46  1.31     287.47  7.57          49.81  139.07  0.54      257.47  0.87     160.31  0.96         145.34
random-null.json    0.48  491.63  2.76      177.99  2.05     239.77  4.73         103.87  642.85  1.14      566.38  1.65     389.92  2.35         273.33
random-bool.json    0.52  463.16  2.88      160.81  2.49     186.01  5.01          92.36  444.61  1.52      291.74  1.45     305.96  2.01         221.08
random-string.json  4.55  190.49  0.87      219.94  0.58     331.17  2.15          88.75  487.19  0.97      500.56  1.13     431.38  3.27         149.00
random-array.json   2.14  407.18  1.48      274.59  1.42     286.63  8.77          46.43  145.40  0.56      258.73  0.96     151.03  0.99         146.90
random-object.json  2.52  359.48  2.58      139.13  1.29     279.02  8.66          41.50  149.16  0.54      277.43  0.88     170.33  0.96         154.98
<average>           1.43  363.91  1.79      203.61  1.52     238.76  5.66          64.27  287.77  0.97      297.59  0.86     334.14  1.43         201.23
