# 2023-09-23T03:51:39+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  246.53  2.68       91.94  2.19     112.34  5.56          44.30   193.19  1.22      158.03  0.93     207.85  1.30         148.43
random-s8.json      0.35  213.43  2.61       81.71  2.11     101.38  4.92          43.34   179.66  1.26      142.08  1.00     179.24  1.48         121.16
random-u16.json     0.56  344.69  2.19      157.71  1.82     189.49  5.85          58.90   293.56  1.32      222.58  0.79     372.75  1.27         231.04
random-s16.json     0.59  290.24  2.18      133.09  1.85     157.14  5.16          56.27   228.95  1.21      189.91  0.79     290.32  1.30         175.44
random-u32.json     1.02  347.89  1.30      267.61  1.17     296.47  4.93          70.55   370.34  1.04      355.57  0.77     482.68  1.24         297.95
random-s32.json     1.05  277.48  1.26      219.59  1.19     233.74  4.27          65.01   299.43  1.01      296.91  0.64     465.85  1.28         233.13
random-u64.json     1.95  445.10  1.46      305.01  1.21     367.38  5.74          77.56   412.29  0.89      463.59  0.64     642.93  1.16         355.58
random-s64.json     1.94  525.28  1.66      317.12  1.65     318.08  6.93          75.79   394.04  0.86      459.88  0.64     611.78  1.26         312.38
random-fp32.json    1.41  258.85  1.16      223.22  1.03     252.23  6.17          41.97   108.30  0.71      152.87  0.85     127.05  0.95         114.17
random-fp64.json    2.04  358.59  1.16      309.29  1.24     290.19  7.35          48.77   144.13  0.54      265.64  0.90     159.89  1.00         143.62
random-null.json    0.48  499.86  2.59      192.73  1.89     264.77  4.40         113.62  1383.32  2.56      540.44  3.43     403.58  5.49         252.09
random-bool.json    0.52  416.95  2.49      167.69  2.08     200.79  4.32          96.62   343.81  1.16      295.68  1.13     305.37  1.57         218.99
random-string.json  4.55  249.62  0.86      289.35  0.73     342.02  2.95          84.64   559.93  0.95      591.09  1.22     459.61  3.76         148.95
random-array.json   2.14  383.77  1.39      276.56  1.33     287.78  8.53          44.97   139.20  0.51      275.60  0.92     150.81  0.95         146.26
random-object.json  2.52  321.10  2.26      141.80  1.14     282.29  7.72          41.60   147.65  0.50      295.40  0.87     170.06  0.98         151.42
<average>           1.43  345.29  1.63      211.63  1.40     246.41  5.37          64.26   346.52  1.10      313.69  1.03     335.32  1.70         203.37
