# 2023-05-14T16:44:22+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  270.87  3.02       89.73  2.46     110.33   6.53          41.51   221.06  1.29      171.18  0.88     250.15  1.50         147.70
random-s8.json      0.35  208.93  2.53       82.72  2.01     103.78   5.25          39.78   189.34  1.27      149.39  0.89     211.93  1.53         123.63
random-u16.json     0.56  434.69  2.73      159.39  2.41     180.73   7.82          55.58   327.96  1.50      218.64  0.90     362.58  1.54         212.47
random-s16.json     0.59  299.01  2.23      134.29  1.85     161.65   5.39          55.47   229.58  1.15      199.31  0.72     321.04  1.38         165.83
random-u32.json     1.02  505.97  1.83      276.11  1.88     268.68   7.86          64.36   373.05  1.31      285.23  0.77     486.88  1.38         270.84
random-s32.json     1.05  364.88  1.64      221.82  1.54     237.58   6.12          59.66   298.74  1.22      244.56  0.65     459.97  1.35         220.61
random-u64.json     1.95  533.43  1.69      315.85  1.40     380.56   7.53          70.83   392.71  0.90      436.13  0.65     605.18  1.30         301.43
random-s64.json     1.94  545.10  1.75      312.16  1.53     355.23   8.16          66.82   369.62  0.86      427.39  0.61     602.07  1.36         271.16
random-fp32.json    1.41  277.62  1.32      210.56  1.15     240.50   7.53          36.85    93.97  0.67      140.49  0.71     131.58  0.87         108.24
random-fp64.json    2.04  344.53  1.14      303.39  1.27     271.88   8.13          42.38   123.61  0.53      231.11  0.75     165.12  0.90         136.67
random-null.json    0.48  523.80  2.83      185.27  2.28     230.19   5.13         102.12  1334.19  2.46      543.22  3.48     383.42  5.34         249.68
random-bool.json    0.52  480.70  2.94      163.26  2.57     187.07   5.54          86.81   343.17  1.13      304.01  1.09     314.08  1.58         217.23
random-string.json  4.55  231.59  0.88      263.46  0.80     289.78   2.93          79.04   505.51  0.90      562.60  1.40     361.61  3.49         144.66
random-array.json   2.14  397.97  1.57      253.42  1.40     283.42  10.82          36.79   129.38  0.56      232.26  0.90     143.65  0.93         139.79
random-object.json  2.52  328.84  2.54      129.34  1.33     247.26   9.34          35.19   133.16  0.56      238.95  0.85     156.78  0.99         134.84
<average>           1.43  383.20  1.85      206.72  1.62     236.58   6.58          58.21   337.67  1.16      292.30  1.02     330.40  1.78         189.65
