# 2023-08-05T03:51:45+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  219.23  2.72       80.61  2.23      98.39  5.59          39.23   178.54  1.23      145.35  0.98     181.77  1.38         129.08
random-s8.json      0.35  175.01  2.32       75.30  1.92      91.31  4.58          38.21   158.21  1.19      132.57  1.02     155.52  1.53         103.70
random-u16.json     0.56  361.81  2.58      140.44  2.22     163.31  7.13          50.77   255.17  1.32      193.98  0.80     317.12  1.26         202.93
random-s16.json     0.59  228.87  1.93      118.77  1.65     138.84  4.49          50.99   206.45  1.24      166.88  0.82     251.91  1.31         157.08
random-u32.json     1.02  297.01  1.21      244.83  1.07     276.65  4.56          65.17   341.71  1.31      261.25  0.80     428.58  1.35         253.61
random-s32.json     1.05  249.86  1.21      206.80  1.21     206.85  4.13          60.54   273.59  1.25      218.60  0.70     391.56  1.40         195.80
random-u64.json     1.95  527.50  1.95      270.58  1.68     314.88  7.77          67.89   387.75  1.00      388.53  0.72     539.72  1.22         318.62
random-s64.json     1.94  390.02  1.25      312.14  1.43     272.30  5.53          70.59   347.89  0.87      401.67  0.65     531.47  1.19         293.41
random-fp32.json    1.41  239.29  1.23      193.90  1.05     226.85  6.59          36.32    97.45  0.67      146.35  0.86     113.04  0.96         101.03
random-fp64.json    2.04  331.46  1.17      282.65  1.31     253.19  7.37          44.99   128.63  0.51      252.45  0.88     145.70  0.96         133.70
random-null.json    0.48  445.80  2.52      177.00  1.77     252.05  4.26         104.62  1378.12  2.50      551.03  3.81     361.76  6.12         225.31
random-bool.json    0.52  417.48  2.69      155.06  2.31     180.80  4.85          86.09   309.30  1.17      265.33  1.10     281.78  1.53         202.47
random-string.json  4.55  226.05  0.94      240.36  0.70     320.86  3.01          75.03   505.35  0.92      547.79  1.23     410.11  3.68         137.39
random-array.json   2.14  346.33  1.42      244.55  1.41     246.03  8.48          40.83   131.32  0.54      241.15  0.92     143.49  0.98         133.58
random-object.json  2.52  297.27  2.19      135.59  1.21     244.72  7.82          38.04   144.13  0.58      250.60  0.96     149.67  1.12         128.87
<average>           1.43  316.87  1.65      191.91  1.45     219.14  5.47          57.95   322.91  1.16      277.57  1.10     293.55  1.78         181.11
