# 2023-12-09T03:49:05+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  405.13  4.14       97.75  2.52     160.97  6.86          59.08   250.87  1.05      238.96  0.75     334.34  1.26         198.96
random-s8.json      0.35  315.53  3.58       88.08  2.15     147.07  5.40          58.40   230.59  1.19      194.31  0.78     294.80  1.41         163.31
random-u16.json     0.56  652.46  3.61      180.79  4.01     162.71  8.33          78.32   385.51  1.19      323.14  0.68     567.37  1.27         302.44
random-s16.json     0.59  441.19  2.79      158.26  1.98     222.59  5.95          74.11   314.88  1.21      260.37  0.71     445.64  1.30         242.22
random-u32.json     1.02  567.08  1.75      323.38  1.37     412.45  6.09          93.11   505.20  1.32      383.13  0.74     683.78  1.39         362.73
random-s32.json     1.05  439.47  1.67      262.82  1.31     334.63  5.01          87.65   494.24  1.49      331.85  0.75     658.77  1.70         290.26
random-u64.json     1.95  787.59  2.08      378.48  1.44     547.25  7.76         101.46   630.48  1.05      603.04  0.70     904.46  1.44         437.76
random-s64.json     1.94  755.48  1.77      427.10  1.48     509.47  7.27         103.88   605.39  1.01      598.24  0.73     835.00  1.40         433.15
random-fp32.json    1.41  386.60  1.33      291.48  1.06     366.20  6.15          62.82   148.44  0.70      213.25  0.88     169.01  0.89         167.47
random-fp64.json    2.04  521.68  1.31      399.14  1.23     423.28  7.38          70.65   193.40  0.55      353.57  0.89     216.53  0.96         201.79
random-null.json    0.48  721.06  3.58      201.59  2.02     356.89  4.82         149.55  1278.84  1.53      836.97  2.15     594.61  3.97         322.53
random-bool.json    0.52  682.61  3.62      188.78  2.34     292.22  5.32         128.29   421.83  1.00      420.09  1.06     397.32  1.39         304.08
random-string.json  4.55  339.11  0.93      364.61  0.59     572.07  3.12         108.68   849.85  1.02      832.60  1.47     579.88  4.04         210.16
random-array.json   2.14  571.77  1.44      397.48  1.26     453.44  8.91          64.15   196.36  0.51      387.05  0.99     199.07  0.98         201.04
random-object.json  2.52  497.97  2.59      192.03  1.21     412.73  8.80          56.57   208.34  0.49      422.39  0.94     221.48  1.00         208.27
<average>           1.43  538.98  2.05      263.45  1.50     358.26  6.23          86.45   447.61  1.05      426.60  0.95     473.47  1.66         269.75
