# 2023-01-03T19:58:18+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  224.04  2.70       83.03  2.41      93.09   6.12          36.62  161.28  1.24      129.99  0.88     182.47  1.20         134.92
random-s8.json      0.35  179.25  2.44       73.46  2.09      85.67   5.00          35.84  154.09  1.30      118.38  1.00     153.93  1.40         110.38
random-u16.json     0.56  365.00  2.43      149.94  2.23     163.99   7.37          49.51  258.11  1.24      208.75  0.80     322.51  1.30         198.86
random-s16.json     0.59  259.71  2.15      121.05  1.92     135.25   5.53          46.98  198.82  1.14      175.00  0.82     242.69  1.31         151.44
random-u32.json     1.02  402.48  1.64      245.81  1.58     254.92   6.82          59.06  313.63  1.18      266.64  0.77     407.90  1.24         253.44
random-s32.json     1.05  319.48  1.65      194.14  1.57     203.28   5.88          54.38  252.26  1.12      224.45  0.64     393.95  1.25         201.68
random-u64.json     1.95  469.86  1.73      271.49  1.49     314.42   7.45          63.08  324.19  0.79      409.12  0.64     507.24  1.10         295.99
random-s64.json     1.94  375.00  1.33      283.00  1.33     281.53   5.99          62.60  307.52  0.75      412.37  0.61     506.83  1.14         269.09
random-fp32.json    1.41  235.74  1.22      193.42  1.09     215.34   6.52          36.17   89.34  0.67      132.84  0.85     105.37  0.92          97.10
random-fp64.json    2.28  352.90  1.26      280.54  1.33     264.93  10.00          35.27  130.88  0.56      232.44  0.98     133.50  1.05         124.18
random-null.json    0.48  464.39  2.62      177.31  2.03     229.22   4.74          97.94  699.48  1.32      528.14  2.12     329.44  2.77         252.39
random-bool.json    0.52  389.60  2.52      154.67  2.27     171.93   4.63          84.12  396.86  1.48      268.67  1.54     258.27  1.94         204.46
random-string.json  4.55  170.60  0.82      207.08  0.53     319.95   2.26          75.57  493.52  0.94      523.25  1.32     373.62  3.65         135.05
random-array.json   2.14  335.63  1.37      244.51  1.36     246.65   8.75          38.35  122.88  0.57      215.12  0.97     126.56  0.99         123.93
random-object.json  2.52  298.43  2.34      127.50  1.23     242.86   8.37          35.66  128.55  0.52      248.09  0.89     143.95  1.00         128.46
<average>           1.45  322.81  1.73      187.13  1.50     214.87   5.97          54.08  268.76  0.98      272.88  0.96     279.21  1.50         178.76
