# 2023-05-20T03:52:20+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  258.54  2.88       89.72  2.32     111.40   6.63          39.01   207.19  1.25      165.59  0.88     234.19  1.49         139.44
random-s8.json      0.35  193.92  2.41       80.53  1.92     101.26   5.04          38.45   183.96  1.24      148.10  0.89     207.34  1.55         118.97
random-u16.json     0.56  409.36  2.64      154.99  2.22     184.43   8.02          51.03   300.28  1.38      217.73  0.81     371.45  1.46         206.05
random-s16.json     0.59  283.57  2.15      131.83  1.84     154.41   5.74          49.43   242.12  1.29      186.99  0.80     301.70  1.53         158.68
random-u32.json     1.02  474.87  1.77      268.39  1.72     275.32   8.02          59.22   357.25  1.29      275.88  0.77     466.51  1.47         242.61
random-s32.json     1.05  348.44  1.64      212.41  1.53     227.19   6.24          55.88   290.60  1.20      241.88  0.64     451.95  1.40         207.37
random-u64.json     1.95  511.11  1.66      307.58  1.45     352.59   8.31          61.53   370.75  0.75      497.35  0.67     556.83  1.27         291.35
random-s64.json     1.94  504.01  1.58      319.01  1.45     348.60   8.58          58.73   372.97  0.88      423.06  0.66     568.74  1.33         280.94
random-fp32.json    1.41  275.50  1.31      210.87  1.13     243.04   7.80          35.30    97.13  0.69      140.48  0.76     128.11  0.91         106.35
random-fp64.json    2.04  363.98  1.17      311.53  1.32     275.93   9.05          40.20   123.27  0.51      241.59  0.79     155.41  0.92         133.56
random-null.json    0.48  521.00  2.83      184.37  2.17     239.58   5.49          94.94  1311.93  2.49      526.58  3.29     398.98  5.39         243.18
random-bool.json    0.52  474.51  2.90      163.68  2.58     184.11   5.79          81.89   320.94  1.07      298.86  1.09     294.08  1.49         214.69
random-string.json  4.55  172.23  0.70      246.39  0.58     295.50   2.33          74.04   490.68  0.89      549.88  1.48     332.19  3.71         132.34
random-array.json   2.14  393.24  1.59      247.43  1.46     269.59  10.57          37.19   125.09  0.54      231.38  0.84     148.25  0.92         136.48
random-object.json  2.52  324.37  2.55      127.25  1.28     254.25   9.47          34.27   129.88  0.55      236.43  0.79     165.07  0.96         135.43
<average>           1.43  367.24  1.80      203.73  1.57     234.48   6.79          54.08   328.27  1.12      292.12  1.03     318.72  1.79         183.16
