# 2023-02-11T19:26:01+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  262.98  2.74       95.87  2.31     113.74  5.71          46.08   205.61  1.20      170.83  0.87     236.63  1.36         151.70
random-s8.json      0.35  211.88  2.49       85.07  2.02     104.77  4.65          45.53   188.39  1.27      148.30  0.90     208.32  1.69         111.47
random-u16.json     0.56  415.33  2.43      170.93  2.16     192.65  6.91          60.11   303.72  1.25      242.52  0.78     389.68  1.32         229.74
random-s16.json     0.59  317.87  2.29      138.71  1.93     164.96  5.55          57.25   233.12  1.18      197.24  0.75     309.02  1.35         172.63
random-u32.json     1.02  471.88  1.66      283.75  1.59     297.54  6.45          73.21   394.78  1.27      310.41  0.80     491.64  1.29         306.10
random-s32.json     1.05  337.96  1.49      226.81  1.34     251.71  5.01          67.46   309.84  1.21      255.90  0.65     479.88  1.35         229.33
random-u64.json     1.95  584.77  1.84      318.41  1.41     414.90  7.43          78.65   412.33  0.87      473.44  0.60     688.03  1.17         353.91
random-s64.json     1.94  573.22  1.71      335.01  1.45     396.34  7.39          77.57   371.20  0.79      471.24  0.58     642.04  1.17         316.46
random-fp32.json    1.41  279.22  1.22      229.09  1.09     256.73  6.50          42.94   108.26  0.68      159.47  0.85     127.25  0.93         115.80
random-fp64.json    2.04  382.73  1.20      318.58  1.29     297.75  7.72          49.60   143.26  0.53      269.80  0.88     162.13  0.99         145.20
random-null.json    0.48  540.57  2.68      201.50  1.95     276.58  4.66         116.08  1112.80  1.88      591.31  2.87     387.17  4.13         269.66
random-bool.json    0.52  471.49  2.73      172.94  2.22     211.95  4.78          98.58   356.70  1.16      307.89  1.11     320.77  1.58         225.27
random-string.json  4.55  206.47  0.84      244.77  0.64     324.80  2.26          91.41   566.03  0.96      588.95  1.17     484.88  3.45         164.22
random-array.json   2.14  412.97  1.67      247.58  1.45     285.47  8.96          46.10   144.80  0.51      283.52  0.93     155.11  0.97         149.91
random-object.json  2.52  362.67  2.40      151.30  1.25     291.13  8.47          42.83   151.00  0.50      299.97  0.87     173.69  0.97         154.89
<average>           1.43  388.80  1.81      214.69  1.50     258.73  5.87          66.23   333.46  1.05      318.05  0.95     350.41  1.62         206.42
