# 2023-02-05T10:04:20+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  263.10  2.84       92.61  2.34     112.37  5.92          44.47  179.78  0.99      182.15  0.82     218.88  1.21         148.71
random-s8.json      0.35  206.61  2.46       84.04  2.01     102.82  4.82          42.90  171.79  1.09      157.10  0.93     184.83  1.38         124.80
random-u16.json     0.56  390.42  2.29      170.18  2.04     191.76  6.64          58.81  286.07  1.18      242.33  0.73     389.30  1.25         228.77
random-s16.json     0.59  304.54  2.20      138.22  1.91     159.77  5.38          56.61  227.54  1.13      201.58  0.76     299.92  1.26         180.58
random-u32.json     1.02  470.26  1.57      298.62  1.58     297.78  6.58          71.49  383.35  1.26      304.76  0.78     489.47  1.29         296.25
random-s32.json     1.05  335.63  1.47      228.71  1.40     239.50  5.06          66.27  302.39  1.17      257.53  0.64     475.08  1.26         240.02
random-u64.json     1.95  521.76  1.65      315.94  1.40     372.58  6.39          81.69  377.84  0.81      465.36  0.59     641.24  1.10         342.17
random-s64.json     1.94  445.99  1.33      334.48  1.33     334.43  5.57          80.14  356.15  0.76      469.63  0.56     639.92  1.13         315.53
random-fp32.json    1.41  284.96  1.27      223.99  1.13     251.96  6.68          42.64  108.08  0.69      157.30  0.88     123.07  0.93         116.30
random-fp64.json    2.04  380.81  1.23      309.71  1.29     294.67  7.61          50.06  139.05  0.53      264.27  0.87     159.88  0.96         145.33
random-null.json    0.48  549.50  2.76      199.31  2.04     269.81  5.04         109.05  709.26  1.16      613.21  1.76     403.11  2.51         282.38
random-bool.json    0.52  466.65  2.65      176.40  2.28     204.54  4.89          95.51  473.60  1.51      313.62  1.50     314.85  2.09         226.91
random-string.json  4.55  201.78  0.86      234.68  0.58     347.16  2.20          91.78  533.42  0.92      578.57  1.22     438.19  3.55         150.46
random-array.json   2.14  410.52  1.65      249.52  1.41     292.16  8.82          46.54  147.10  0.54      274.06  0.98     149.42  0.96         152.50
random-object.json  2.52  359.99  2.39      150.33  1.25     288.40  8.40          42.84  151.83  0.52      292.41  0.90     168.95  0.97         156.82
<average>           1.43  372.83  1.74      213.78  1.49     250.65  5.70          65.39  303.15  0.95      318.26  0.89     339.74  1.46         207.17
