# 2022-12-18T23:42:33+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  252.19  2.80       89.95  2.25     112.13   6.17          40.90  197.81  1.35      146.31  0.85     233.11  1.42         139.10
random-s8.json      0.35  200.44  2.38       84.17  1.94     103.27   5.08          39.44  176.12  1.32      133.58  0.86     205.88  1.45         121.09
random-u16.json     0.56  435.48  2.68      162.53  2.34     185.75   8.31          52.39  297.15  1.36      218.62  0.79     375.81  1.47         202.70
random-s16.json     0.59  289.83  2.15      134.79  1.84     157.50   5.92          48.97  235.97  1.23      192.35  0.78     302.10  1.52         155.37
random-u32.json     1.02  492.23  1.83      268.58  1.78     276.27   7.94          62.01  353.02  1.08      327.83  0.76     465.66  1.41         249.72
random-s32.json     1.05  352.16  1.53      229.74  1.49     237.04   6.35          55.48  284.10  1.04      272.63  0.63     453.07  1.34         212.74
random-u64.json     1.95  533.95  1.71      311.89  1.51     353.60   8.12          65.79  316.82  0.72      438.45  0.54     589.57  1.04         303.90
random-s64.json     1.94  480.42  1.45      331.62  1.41     340.06   7.54          63.70  312.82  0.71      443.34  0.51     616.53  1.13         277.98
random-fp32.json    1.41  262.48  1.18      222.98  1.10     237.77   7.26          36.13   93.35  0.65      144.09  0.75     124.60  0.88         105.96
random-fp64.json    2.28  381.59  1.18      323.30  1.30     294.38  10.97          34.79  132.36  0.53      250.17  0.77     171.92  0.97         136.07
random-null.json    0.48  535.44  2.74      195.71  2.23     239.70   5.25         102.02  592.57  1.11      532.69  1.44     411.15  2.25         262.90
random-bool.json    0.52  473.64  2.80      169.34  2.40     197.18   5.71          82.92  456.29  1.49      306.39  1.55     294.56  2.00         228.30
random-string.json  4.55  180.59  0.80      225.47  0.57     318.80   2.33          77.40  513.58  0.91      563.60  1.52     338.23  3.75         137.01
random-array.json   2.14  378.52  1.56      243.42  1.41     269.26  10.90          34.72  119.84  0.60      200.39  0.80     150.16  0.91         131.46
random-object.json  2.52  333.85  2.58      129.37  1.25     266.89   9.63          34.67  129.80  0.59      221.81  0.76     171.33  0.92         140.67
<average>           1.45  372.19  1.79      208.19  1.56     239.31   6.72          55.42  280.77  0.96      292.82  0.86     326.91  1.50         187.00
