# 2023-02-25T20:26:31+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  267.47  2.62      102.02  2.15     124.30  5.69          46.99   216.20  1.20      180.21  0.93     232.17  1.37         157.56
random-s8.json      0.35  201.93  2.37       85.32  1.88     107.36  4.49          45.01   181.78  1.19      153.20  0.92     198.16  1.42         128.37
random-u16.json     0.56  423.72  2.32      182.27  1.92     220.90  6.47          65.52   333.56  1.32      251.77  0.77     430.45  1.25         267.11
random-s16.json     0.59  273.54  1.92      142.19  1.62     168.47  4.45          61.43   237.44  1.17      202.83  0.80     297.67  1.21         196.31
random-u32.json     1.02  511.07  1.65      308.90  1.54     331.52  6.59          77.61   401.70  1.26      317.83  0.82     492.45  1.32         303.55
random-s32.json     1.05  339.49  1.47      230.23  1.32     257.21  4.69          72.41   314.31  1.20      260.88  0.68     459.74  1.33         236.30
random-u64.json     1.95  522.92  1.70      307.85  1.29     404.87  6.04          86.57   398.97  0.85      468.16  0.58     688.21  1.12         356.49
random-s64.json     1.94  525.80  1.55      339.44  1.33     395.38  5.81          90.45   365.04  0.78      469.40  0.57     645.59  1.07         341.05
random-fp32.json    1.41  306.07  1.37      222.73  1.16     263.28  6.53          46.84   105.25  0.70      149.52  0.85     123.26  0.81         130.11
random-fp64.json    2.04  419.97  1.34      314.46  1.36     308.39  7.70          54.57   136.16  0.53      257.24  0.87     157.08  0.86         158.83
random-null.json    0.48  569.86  2.59      220.28  1.92     296.54  5.17         110.32  1098.92  1.77      620.62  3.21     342.73  3.62         303.71
random-bool.json    0.52  474.33  2.66      178.05  2.28     208.29  4.73         100.23   333.27  1.05      317.04  1.11     301.19  1.45         230.21
random-string.json  4.55  182.70  0.76      241.47  0.52     348.46  1.95          93.85   557.77  0.94      595.61  1.82     306.47  3.56         156.59
random-array.json   2.14  425.43  1.66      256.02  1.33     319.36  8.74          48.70   142.63  0.53      267.90  0.97     147.75  0.89         159.48
random-object.json  2.52  385.68  2.61      147.50  1.24     311.75  8.59          44.91   150.85  0.52      289.81  0.91     165.26  0.92         164.10
<average>           1.43  388.67  1.78      218.58  1.43     271.07  5.58          69.69   331.59  1.04      320.13  1.00     332.55  1.51         219.32
