# 2023-07-29T03:53:15+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  251.01  2.89       86.83  2.41     104.30   6.59          38.08   200.59  1.25      161.08  0.87     229.29  1.53         131.53
random-s8.json      0.35  184.93  2.38       77.57  1.96      94.54   5.25          35.26   174.45  1.30      134.20  0.91     191.06  1.54         113.48
random-u16.json     0.56  417.09  2.81      148.44  2.38     175.41   8.46          49.28   289.79  1.37      211.82  0.80     361.37  1.43         202.00
random-s16.json     0.59  274.40  2.25      122.02  1.84     148.79   5.73          47.85   228.50  1.23      186.13  0.76     299.25  1.42         160.80
random-u32.json     1.02  452.94  1.78      254.48  1.83     247.66   7.70          58.84   337.49  1.31      258.32  0.75     452.48  1.37         246.56
random-s32.json     1.05  346.81  1.67      207.50  1.51     229.14   6.77          51.22   282.49  1.24      227.93  0.65     433.91  1.36         207.41
random-u64.json     1.95  491.38  1.72      286.38  1.45     338.20   8.00          61.41   366.44  0.95      386.02  0.65     559.62  1.25         292.14
random-s64.json     1.94  483.36  1.41      342.29  1.37     354.01   7.83          61.69   329.97  0.69      478.17  0.58     573.69  1.21         271.66
random-fp32.json    1.41  261.42  1.14      229.22  1.03     252.88   7.76          33.68    97.02  0.64      152.44  0.79     122.82  0.92         105.71
random-fp64.json    2.04  366.47  1.12      327.40  1.28     286.75   9.60          38.16   123.87  0.49      250.29  0.79     156.69  0.94         131.77
random-null.json    0.48  516.64  2.97      174.22  2.20     234.50   5.51          93.73  1309.26  2.41      543.87  3.61     362.43  5.32         245.99
random-bool.json    0.52  481.53  2.96      162.65  2.52     191.21   5.78          83.26   324.57  1.09      297.13  1.17     277.76  1.60         203.41
random-string.json  4.55  220.53  1.02      217.27  0.78     283.37   3.17          69.54   459.69  0.91      505.68  1.39     331.48  3.44         133.80
random-array.json   2.14  357.18  1.51      236.23  1.40     254.35  10.32          34.62   121.74  0.57      212.99  0.85     143.62  0.98         124.09
random-object.json  2.52  303.27  2.53      119.88  1.24     245.45   9.05          33.53   127.15  0.53      239.81  0.77     165.96  0.94         135.60
<average>           1.43  360.60  1.81      199.49  1.57     229.37   6.85          52.68   318.20  1.12      283.06  1.02     310.76  1.76         180.40
