# 2023-04-30T22:03:42+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  246.33  2.86       86.00  2.44     101.00   6.55          37.63   205.30  1.31      156.16  0.94     217.93  1.53         133.99
random-s8.json      0.35  192.41  2.58       74.68  1.98      97.36   5.21          36.91   174.37  1.27      137.12  0.88     197.37  1.60         109.17
random-u16.json     0.56  397.09  2.63      151.21  2.49     159.64   7.88          50.39   271.65  1.34      202.13  0.77     353.54  1.36         199.82
random-s16.json     0.59  267.23  2.07      129.11  1.75     152.84   5.30          50.37   228.11  1.20      190.46  0.75     303.11  1.41         161.23
random-u32.json     1.02  500.83  1.90      263.80  1.82     274.84   8.18          61.24   351.96  1.29      272.68  0.73     479.20  1.39         252.59
random-s32.json     1.05  345.18  1.61      214.86  1.56     221.17   6.07          56.86   274.46  1.14      240.95  0.62     439.89  1.30         210.39
random-u64.json     1.95  489.88  1.54      317.56  1.45     338.16   7.49          65.43   377.56  0.89      426.09  0.70     538.55  1.30         290.85
random-s64.json     1.94  478.04  1.35      354.49  1.23     387.13   7.20          66.38   361.77  0.80      452.19  0.63     576.77  1.24         290.76
random-fp32.json    1.41  279.12  1.19      233.87  1.08     257.67   7.83          35.66   104.36  0.67      155.92  0.81     128.66  0.95         110.24
random-fp64.json    2.04  364.98  1.13      323.43  1.21     301.57   9.04          40.36   132.48  0.51      260.02  0.83     160.26  0.95         139.82
random-null.json    0.48  544.34  2.86      190.51  2.33     233.86   5.20         104.74  1381.75  2.45      562.94  3.86     358.15  5.20         265.93
random-bool.json    0.52  497.95  2.81      177.48  2.40     207.37   5.64          88.29   351.70  1.08      325.73  1.20     292.60  1.60         219.95
random-string.json  4.55  224.00  0.86      259.05  0.73     307.25   2.79          80.19   493.14  0.89      554.26  1.44     342.13  3.42         144.00
random-array.json   2.14  390.00  1.68      232.64  1.53     255.30  10.75          36.27   130.41  0.60      215.74  0.91     142.85  0.91         143.93
random-object.json  2.52  344.74  2.73      126.35  1.35     256.13   9.95          34.64   135.17  0.59      230.35  0.81     167.39  1.00         134.74
<average>           1.43  370.81  1.77      209.00  1.57     236.75   6.58          56.36   331.61  1.13      292.18  1.06     313.23  1.77         187.16
