# 2023-03-04T22:51:19+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  269.07  2.61      103.05  2.17     124.21  5.71          47.16   210.61  1.16      181.08  0.89     235.52  1.34         157.34
random-s8.json      0.35  202.61  2.34       86.68  1.83     110.72  4.45          45.53   186.12  1.24      150.68  0.94     198.26  1.46         127.50
random-u16.json     0.56  436.29  2.36      184.57  1.96     223.14  6.80          64.15   323.39  1.31      247.28  0.75     429.81  1.31         246.04
random-s16.json     0.59  273.17  1.90      143.83  1.58     172.42  4.57          59.78   237.45  1.16      204.22  0.79     302.11  1.24         192.14
random-u32.json     1.02  508.01  1.64      310.12  1.50     338.60  6.52          77.91   415.14  1.05      396.90  0.84     494.66  1.37         302.06
random-s32.json     1.05  333.31  1.42      234.66  1.28     260.09  4.51          73.91   315.91  1.21      261.58  0.70     448.93  1.34         235.77
random-u64.json     1.95  517.97  1.62      320.19  1.26     412.58  6.21          83.41   388.86  0.82      473.73  0.58     673.74  1.10         354.77
random-s64.json     1.94  513.15  1.48      347.68  1.29     398.23  6.07          84.53   384.96  0.82      469.35  0.57     675.11  1.16         332.85
random-fp32.json    1.41  290.73  1.29      224.86  1.10     264.85  6.23          46.65   101.69  0.68      148.82  0.83     122.75  0.82         124.47
random-fp64.json    2.04  391.35  1.22      320.18  1.27     307.38  7.03          55.65   132.20  0.51      257.42  0.84     158.02  0.84         158.20
random-null.json    0.48  627.29  2.83      221.79  2.06     304.09  5.73         109.50  1100.48  1.84      597.88  3.18     345.83  3.63         303.41
random-bool.json    0.52  456.24  2.49      183.14  2.14     213.16  4.54         100.43   339.48  1.07      317.90  1.19     285.92  1.44         235.09
random-string.json  4.55  181.87  0.76      239.39  0.58     315.76  1.94          93.77   578.23  0.96      602.22  1.80     321.61  3.67         157.75
random-array.json   2.14  427.24  1.66      257.71  1.35     317.33  8.42          50.71   139.24  0.53      263.13  0.95     147.33  0.87         160.57
random-object.json  2.52  383.11  2.59      147.79  1.23     310.51  8.28          46.25   143.21  0.49      292.55  0.86     166.88  0.87         165.55
<average>           1.43  387.43  1.75      221.71  1.43     271.54  5.59          69.29   333.13  1.03      324.32  1.00     333.76  1.54         216.90
