# 2023-06-24T03:55:42+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.47  2.58      103.40  2.12     125.94  5.61          47.47   220.24  1.21      181.96  0.91     240.80  1.39         158.16
random-s8.json      0.35  193.95  2.23       87.15  1.76     110.26  4.29          45.24   180.97  1.20      151.23  0.90     200.17  1.42         127.49
random-u16.json     0.56  448.46  2.41      185.87  2.01     223.47  6.95          64.54   349.14  1.40      250.06  0.80     435.26  1.41         247.19
random-s16.json     0.59  273.47  1.89      144.65  1.59     172.11  4.57          59.89   249.12  1.22      204.25  0.82     304.04  1.31         190.52
random-u32.json     1.02  512.40  1.63      314.92  1.54     333.58  6.29          81.49   399.89  1.24      322.61  0.80     500.72  1.31         306.21
random-s32.json     1.05  355.69  1.32      270.41  1.12     318.76  4.67          76.24   312.76  1.19      263.18  0.69     455.30  1.20         260.17
random-u64.json     1.95  572.45  1.53      373.03  1.19     480.62  6.39          89.62   478.55  1.00      478.72  0.70     679.86  1.29         369.71
random-s64.json     1.94  588.80  1.48      397.16  1.28     458.84  6.43          91.60   459.85  0.97      476.10  0.68     677.59  1.33         345.92
random-fp32.json    1.41  299.54  1.13      266.03  1.03     291.15  6.15          48.72   107.14  0.64      166.31  0.88     122.16  0.81         132.14
random-fp64.json    2.04  410.96  1.09      375.32  1.27     323.99  7.09          57.99   143.85  0.49      294.20  0.91     158.25  0.85         169.74
random-null.json    0.48  631.40  2.83      223.24  2.22     284.80  5.49         115.04  1547.67  2.42      638.42  4.53     341.72  4.42         350.38
random-bool.json    0.52  477.46  2.59      184.55  2.29     208.44  4.19         114.00   339.47  1.03      329.12  1.19     285.45  1.29         262.63
random-string.json  4.55  255.79  0.90      284.18  0.79     323.47  2.74          93.21   558.56  0.91      616.48  1.79     311.47  3.53         158.20
random-array.json   2.14  409.99  1.72      237.72  1.32     311.19  8.37          48.98   136.57  0.58      236.49  0.91     150.68  0.85         159.76
random-object.json  2.52  377.79  2.95      128.16  1.25     301.26  8.18          46.21   145.36  0.50      293.59  0.85     170.39  0.87         166.76
<average>           1.43  404.97  1.70      238.39  1.42     284.52  5.62          72.02   375.28  1.15      326.85  1.12     335.59  1.65         227.00
