# 2023-04-08T11:19:27+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  267.40  2.57      104.14  2.14     125.07  5.67          47.18   224.19  1.24      181.05  0.95     237.09  1.42         157.44
random-s8.json      0.35  192.10  2.19       87.54  1.73     110.82  4.19          45.84   183.62  1.18      155.61  0.93     198.49  1.43         128.63
random-u16.json     0.56  433.12  2.30      187.98  1.93     224.52  6.72          64.45   351.81  1.38      255.73  0.81     433.57  1.43         246.12
random-s16.json     0.59  273.87  1.88      145.37  1.57     174.32  4.56          60.09   250.57  1.22      205.40  0.82     304.06  1.30         192.56
random-u32.json     1.02  507.32  1.61      314.25  1.49     339.53  6.49          78.19   443.10  1.36      325.26  0.89     498.98  1.45         305.91
random-s32.json     1.05  333.89  1.40      237.65  1.28     260.49  4.58          72.85   317.43  1.20      264.71  0.71     447.09  1.32         240.78
random-u64.json     1.95  520.16  1.61      323.22  1.26     412.09  6.05          86.02   471.80  0.99      476.80  0.70     678.01  1.32         357.79
random-s64.json     1.94  531.90  1.52      350.97  1.33     399.22  5.96          89.28   443.16  0.92      479.41  0.65     676.85  1.30         340.65
random-fp32.json    1.41  285.22  1.26      225.58  1.08     264.41  6.01          47.46   108.19  0.73      149.00  0.88     123.12  0.88         123.39
random-fp64.json    2.04  385.79  1.20      320.22  1.25     307.60  6.84          56.39   140.59  0.54      258.12  0.88     158.86  0.89         158.52
random-null.json    0.48  634.44  2.82      225.14  2.07     307.09  5.66         112.00  1537.21  2.45      627.30  4.46     344.49  5.06         303.93
random-bool.json    0.52  452.39  2.46      184.05  2.24     201.51  4.48         101.08   336.96  1.05      319.85  1.23     274.83  1.45         232.67
random-string.json  4.55  181.69  0.64      285.42  0.60     301.32  1.92          94.72   567.72  1.00      568.05  1.82     312.32  3.85         147.38
random-array.json   2.14  421.42  1.42      296.72  1.32     319.53  8.33          50.60   137.02  0.51      268.05  0.93     147.91  0.87         157.78
random-object.json  2.52  382.63  2.55      150.24  1.23     312.26  8.20          46.64   149.91  0.51      292.02  0.89     169.26  0.92         162.71
<average>           1.43  386.89  1.69      229.23  1.43     270.65  5.51          70.18   377.55  1.17      321.76  1.13     333.66  1.74         217.08
